20 28 3.92599 -0.0102383
20 32 3.93011 -0.000153059
20 36 3.92755 0.0100179
20 40 3.91849 0.0186452
20 44 3.90381 0.024287
20 48 3.88519 0.0259705
20 52 3.86517 0.0234786
20 56 3.84698 0.017445
20 60 3.83398 0.00909266

24 0 3.81381 -0.00114478
24 4 3.81762 -0.000235937
24 8 3.82915 -4.26228e-05
24 12 3.84611 -0.000870605
24 16 3.86543 -0.00217059
24 20 3.884 -0.00302137
24 24 3.89926 -0.00276502
24 28 3.90937 -0.00133452
24 32 3.91326 0.000794543
24 36 3.91049 0.00285184
24 40 3.90129 0.00406216
24 44 3.88657 0.00392877
24 48 3.8681 0.00248627
24 52 3.84848 0.000400138
24 56 3.83089 -0.00128786
24 60 3.81854 -0.00178621

28 0 3.80483 -0.00151402
28 4 3.80824 0.00696722
28 8 3.81837 0.0132677
28 12 3.83334 0.0160305
28 16 3.85052 0.0154251
28 20 3.86715 0.0126277
28 24 3.88088 0.00892516
28 28 3.89 0.00509456
28 32 3.89347 0.00129498
28 36 3.8909 -0.00267765
28 40 3.88249 -0.00700433
28 44 3.86913 -0.0114733
28 48 3.85251 -0.0152455
28 52 3.83504 -0.0169439
28 56 3.81957 -0.0152308
28 60 3.80884 -0.00970687

32 0 3.80389 -0.00170332
32 4 3.80641 0.012924
32 8 3.81397 0.0242342
32 12 3.82523 0.030026
32 16 3.8383 0.0300899
32 20 3.85107 0.0257316
32 24 3.8617 0.0187262
32 28 3.8688 0.0104576
32 32 3.87156 0.00164394
32 36 3.86962 -0.00742386
32 40 3.86316 -0.0164075
32 44 3.85286 -0.0244693
32 48 3.84007 -0.0300738
32 52 3.82671 -0.0312804
32 56 3.81498 -0.0266005
32 60 3.80691 -0.0160566

36 0 3.80879 -0.0019905
36 4 3.81019 0.0172352
36 8 3.81466 0.0323802
36 12 3.82147 0.0406127
36 16 3.82952 0.041364
36 20 3.8375 0.0359487
36 24 3.84424 0.0264724
36 28 3.84881 0.0147931
36 32 3.85068 0.00208153
36 36 3.84962 -0.0109756
36 40 3.84568 -0.0236214
36 44 3.83929 -0.0344987
36 48 3.8313 -0.0415022
36 52 3.82297 -0.0422737
36 56 3.81571 -0.0352818
36 60 3.81072 -0.0209396

40 0 3.81672 -0.00227302
40 4 3.81705 0.01919
40 8 3.81858 0.0362708
40 12 3.82116 0.0458302
40 16 3.82444 0.0470591
40 20 3.82791 0.0412101
40 24 3.831 0.0305363
40 28 3.83322 0.017155
40 32 3.83426 0.00247755
40 36 3.83397 -0.0126237
40 40 3.83235 -0.0271889
40 44 3.82961 -0.0395678
40 48 3.82618 -0.0473159
40 52 3.82266 -0.0478516
40 56 3.81966 -0.0396717
40 60 3.81761 -0.023448

44 0 3.82616 -0.00252715
44 4 3.82563 0.0192554
44 8 3.8247 0.0367571
44 12 3.82378 0.0468054
44 16 3.82321 0.0484361
44 20 3.82316 0.042734
44 24 3.8235 0.0318874
44 28 3.82399 0.0180663
44 32 3.82438 0.00278688
44 36 3.82455 -0.0129711
44 40 3.82453 -0.0281313
44 44 3.82448 -0.0409081
44 48 3.8246 -0.0487533
44 52 3.82502 -0.0490964
44 56 3.82563 -0.0405699
44 60 3.82612 -0.0239998

48 0 3.83641 -0.00275397
48 4 3.83522 0.0179307
48 8 3.83237 0.0347937
48 12 3.82873 0.0448488
48 16 3.8253 0.046999
48 20 3.82274 0.0419956
48 24 3.82124 0.0317124
48 28 3.82059 0.0181852
48 32 3.82052 0.00299489
48 36 3.82086 -0.0126995
48 40 3.82175 -0.0276435
48 44 3.82345 -0.0399854
48 48 3.82611 -0.0472982
48 52 3.82952 -0.0472985
48 56 3.83299 -0.0389197
48 60 3.83556 -0.0230922

52 0 3.84642 -0.00291469
52 4 3.84476 0.0154412
52 8 3.84048 0.0307552
52 12 3.83484 0.0404157
52 16 3.82925 0.0431999
52 20 3.82476 0.0393679
52 24 3.8218 0.0302573
52 28 3.82022 0.0176117
52 32 3.81972 0.00305593
52 36 3.82019 -0.0119907
52 40 3.82179 -0.0260283
52 44 3.82485 -0.0371967
52 48 3.82946 -0.0433928
52 52 3.83514 -0.0428745
52 56 3.84079 -0.0350351
52 60 3.84495 -0.0208773

56 0 3.8542 -0.00300297
56 4 3.85232 0.0121568
56 8 3.84728 0.0252312
56 12 3.84042 0.0340931
56 16 3.8333 0.0374277
56 20 3.82718 0.0349721
56 24 3.82273 0.0274562
56 28 3.82008 0.0162545
56 32 3.81912 0.00297616
56 36 3.81983 -0.0107446
56 40 3.82233 -0.02322
56 44 3.82678 -0.0326724
56 48 3.83303 -0.0374389
56 52 3.84032 -0.0364195
56 56 3.84731 -0.0295047
56 60 3.85237 -0.0177155

60 0 3.858 -0.00300893
60 4 3.85627 0.00866685
60 8 3.85135 0.0191418
60 12 3.84433 0.0267704
60 16 3.83654 0.0302485
60 20 3.82925 0.0289673
60 24 3.8234 0.023202
60 28 3.81958 0.0139873
60 32 3.81812 0.00278703
60 36 3.81914 -0.00878675
60 40 3.82263 -0.0190994
60 44 3.82835 -0.0265969
60 48 3.83572 -0.0300473
60 52 3.84372 -0.0288616
60 56 3.851 -0.0232636
60 60 3.85612 -0.0141865

64 0 3.85827 -0.00284031
64 4 3.85711 0.00567403
64 8 3.85316 0.0135454
64 12 3.84698 0.0195157
64 16 3.83947 0.0224692
64 20 3.83172 0.0218022
64 24 3.82493 0.017655
64 28 3.82015 0.0108253
64 32 3.81818 0.00246147
64 36 3.81935 -0.0061969
64 40 3.82345 -0.0139121
64 44 3.82985 -0.0195134
64 48 3.83753 -0.0220952
64 52 3.84527 -0.0212756
64 56 3.85191 -0.0172904
64 60 3.85646 -0.0108382

68 0 3.85819 -0.00228003
68 4 3.8579 0.00371266
68 8 3.85524 0.00917771
68 12 3.85029 0.0131378
68 16 3.8435 0.0148665
68 20 3.83581 0.0141375
68 24 3.82855 0.0112771
68 28 3.82312 0.00694963
68 32 3.82061 0.00184761
68 36 3.82149 -0.0034481
68 40 3.82552 -0.00837429
68 44 3.83181 -0.0122651
68 48 3.83913 -0.0144279
68 52 3.84623 -0.0143866
68 56 3.85212 -0.0120712
68 60 3.8562 -0.00782231

72 0 3.86215 -0.000980373
72 4 3.86281 0.00281977
72 8 3.86097 0.0058845
72 12 3.85652 0.00750357
72 16 3.84982 0.00748994
72 20 3.84185 0.0062069
72 24 3.83401 0.00431989
72 28 3.82783 0.00239853
72 32 3.82449 0.000625954
72 36 3.82458 -0.00117124
72 40 3.82795 -0.00319914
72 44 3.83381 -0.00535145
72 48 3.84097 -0.00712369
72 52 3.8482 -0.00783641
72 56 3.8545 -0.00699102
72 60 3.85927 -0.00454362

76 0 3.87338 0.00151909
76 4 3.87492 0.00251785
76 8 3.8728 0.00254036
76 12 3.86718 0.00129843
76 16 3.85879 -0.00078434
76 20 3.84896 -0.00278197
76 24 3.83931 -0.00376616
76 28 3.83141 -0.00330874
76 32 3.82653 -0.00170685
76 36 3.82538 0.000195057
76 40 3.8281 0.00148517
76 44 3.83419 0.0016856
76 48 3.84262 0.000986046
76 52 3.85206 8.75446e-05
76 56 3.86111 -0.000244891
76 60 3.86854 0.00033465

80 0 3.89275 0.00579645
80 4 3.89518 0.00214782
80 8 3.89163 -0.00248142
80 12 3.88276 -0.00762697
80 16 3.8701 -0.0122014
80 20 3.8557 -0.0148793
80 24 3.84171 -0.0146804
80 28 3.83007 -0.0114251
80 32 3.82237 -0.00585235
80 36 3.81968 0.000632552
80 40 3.8225 0.00646919
80 44 3.83058 0.0104907
80 48 3.84286 0.0122717
80 52 3.85752 0.0121184
80 56 3.87225 0.0107055
80 60 3.88467 0.00856906

84 0 3.91953 0.0126126
84 4 3.92319 0.00128296
84 8 3.91742 -0.0107097
84 12 3.90342 -0.0216991
84 16 3.88361 -0.0297834
84 20 3.86107 -0.0333018
84 24 3.83904 -0.0313487
84 28 3.82055 -0.0240863
84 32 3.80815 -0.0127609
84 36 3.80367 0.000559954
84 40 3.80797 0.0134629
84 44 3.82071 0.0237545
84 48 3.84021 0.0299458
84 52 3.86356 0.0314788
84 56 3.88706 0.0286068
84 60 3.90681 0.0220363

88 0 3.95332 0.0230277
88 4 3.95905 4.52818e-06
88 8 3.95089 -0.0232001
88 12 3.93026 -0.0432338
88 16 3.9003 -0.0570209
88 20 3.86534 -0.0622659
88 24 3.83042 -0.0579049
88 28 3.80075 -0.0443944
88 32 3.78098 -0.0237561
88 36 3.77432 0.000690215
88 40 3.78197 0.0249126
88 44 3.80278 0.0449647
88 48 3.83352 0.0577618
88 52 3.8694 0.0615859
88 56 3.90483 0.0562039
88 60 3.93432 0.0426728

92 0 3.99599 0.0385449
92 4 4.0052 -0.00100473
92 8 3.995 -0.0404902
92 12 3.96648 -0.074447
92 16 3.92297 -0.0979674
92 20 3.87011 -0.107203
92 24 3.81565 -0.100019
92 28 3.76862 -0.0767691
92 32 3.73751 -0.0407873
92 36 3.72803 0.00194187
92 40 3.74155 0.0440584
92 44 3.77504 0.078558
92 48 3.82227 0.10022
92 52 3.87542 0.106282
92 56 3.92657 0.0964646
92 60 3.96861 0.0726657

96 0 4.05272 0.0612659
96 4 4.06742 -0.000485516
96 8 4.05599 -0.0627907
96 12 4.01819 -0.117849
96 16 3.95662 -0.157925
96 20 3.87795 -0.175783
96 24 3.79379 -0.166117
96 28 3.71957 -0.128
96 32 3.67074 -0.0669096
96 36 3.65744 0.00569264
96 40 3.68103 0.0757501
96 44 3.73454 0.130968
96 48 3.80625 0.163574
96 52 3.8836 0.170662
96 56 3.95571 0.153178
96 60 4.01412 0.11482

100 0 4.13172 0.0940439
100 4 4.15472 0.00342749
100 8 4.14343 -0.0900634
100 12 4.09495 -0.176597
100 16 4.00926 -0.244441
100 20 3.89283 -0.279876
100 24 3.76218 -0.270064
100 28 3.64362 -0.209612
100 32 3.56586 -0.107159
100 36 3.54765 0.0147373
100 40 3.58955 0.128538
100 44 3.67618 0.212835
100 48 3.78554 0.257552
100 52 3.89767 0.2622
100 56 3.99823 0.231627
100 60 4.07815 0.172919

104 0 4.24302 0.140562
104 4 4.27819 0.0135901
104 8 4.27005 -0.121295
104 12 4.21108 -0.253807
104 16 4.09485 -0.367724
104 20 3.92342 -0.43835
104 24 3.71763 -0.436335
104 28 3.52259 -0.342928
104 32 3.39477 -0.170175
104 36 3.37151 0.0358445
104 40 3.44959 0.219095
104 44 3.5938 0.342648
104 48 3.76232 0.397283
104 52 3.92427 0.391389
104 56 4.06268 0.33864
104 60 4.17006 0.251662

108 0 4.39648 0.205144
108 4 4.4491 0.0348028
108 8 4.45096 -0.152183
108 12 4.38757 -0.349278
108 16 4.23935 -0.538468
108 20 3.99217 -0.680026
108 24 3.66232 -0.710323
108 28 3.32586 -0.5709
108 32 3.10449 -0.271412
108 36 3.08127 0.0868453
108 40 3.23718 0.38187
108 44 3.48562 0.552345
108 48 3.74616 0.604418
108 52 3.9759 0.570633
108 56 4.16075 0.48107
108 60 4.30014 0.355615

112 0 4.5991 0.291961
112 4 4.67573 0.07503
112 8 4.70096 -0.171013
112 12 4.65272 -0.451549
112 16 4.48995 -0.758136
112 20 4.15668 -1.04247
112 24 3.62413 -1.17992
112 28 3.00192 -0.991505
112 32 2.58586 -0.442158
112 36 2.58985 0.216014
112 40 2.9287 0.690339
112 44 3.3691 0.89374
112 48 3.76402 0.904397
112 52 4.07508 0.809449
112 56 4.30772 0.661799
112 60 4.47799 0.486753

116 0 4.85122 0.403341
116 4 4.9581 0.145635
116 8 5.0271 -0.154475
116 12 5.03464 -0.524652
116 16 4.92011 -0.991153
116 20 4.55457 -1.54437
116 24 3.74026 -2.01839
116 28 2.48628 -1.92362
116 32 1.59327 -0.890561
116 36 1.70628 0.427877
116 40 2.52416 1.25023
116 44 3.31141 1.4226
116 48 3.87222 1.31131
116 52 4.25639 1.10372
116 56 4.5205 0.873154
116 60 4.70944 0.640844

120 0 5.14196 0.537331
120 4 5.2813 0.258508
120 8 5.41507 -0.069247
120 12 5.53451 -0.498508
120 16 5.59563 -1.11368
120 20 5.44087 -2.04727
120 24 4.5168 -3.3129
120 28 2.09204 -3.62484
120 32 0 -3.52
120 36 -0.398494 -1.1871
120 40 1.82189 1.41042
120 44 3.34329 1.98011
120 48 4.14064 1.78021
120 52 4.55844 1.41791
120 56 4.81016 1.08956
120 60 4.99109 0.804263

124 0 5.44627 0.685827
124 4 5.61182 0.418874
124 8 5.81652 0.112358
124 12 6.08289 -0.292533
124 16 6.4417 -0.905812
124 20 6.8068 -1.91563
124 24 5.09828 -2.57522
124 28 1.76 -1.76
124 32 0 -1.76
124 36 -1.76 -1.76
124 40 -1.02811 -0.41955
124 44 2.87139 2.04043
124 48 4.5404 2.10222
124 52 4.98571 1.65858
124 56 5.16513 1.26539
124 60 5.30341 0.954761

128 0 5.72775 0.835533
128 4 5.90369 0.617239
128 8 6.15682 0.385459
128 12 6.53325 0.10802
128 16 7.11827 -0.254037
128 20 7.63701 -0.619671
128 24 3.52 0
128 28 1.76 1.44251e-16
128 32 0 0
128 36 -1.76 0
128 40 -3.52 0
128 44 2.00931 1.0652
128 48 4.7464 1.83132
128 52 5.41036 1.67931
128 56 5.52902 1.3509
128 60 5.60783 1.06988

132 0 5.94884 0.97259
132 4 6.11551 0.828942
132 8 6.37265 0.701378
132 12 6.75739 0.597323
132 16 7.29408 0.575724
132 20 7.26629 0.911909
132 24 3.78732 1.58217
132 28 1.76 1.76
132 32 0 1.76
132 36 -1.76 1.76
132 40 -2.41428 1.21111
132 44 0.76569 0.36255
132 48 4.23436 1.09923
132 52 5.57468 1.44171
132 56 5.8056 1.32871
132 60 5.85549 1.13939

136 0 6.08337 1.0881
136 4 6.22711 1.02556
136 8 6.44882 0.995494
136 12 6.75594 1.02639
136 16 7.07436 1.19393
136 20 6.5726 1.61584
136 24 3.46966 1.85483
136 28 1.11654 2.10107
136 32 0 3.52
136 36 -1.22577 2.24596
136 40 -0.990585 0.913923
136 44 0.798296 0.33877
136 48 3.57064 0.614694
136 52 5.39057 1.09827
136 56 5.9121 1.22691
136 60 6.00499 1.16912

140 0 6.12245 1.18066
140 4 6.24232 1.18941
140 8 6.41409 1.22843
140 12 6.62389 1.32601
140 16 6.7573 1.52461
140 20 6.15362 1.80355
140 24 3.75388 1.72682
140 28 1.10621 1.10622
140 32 -0.137065 0.647169
140 36 -0.549183 0.478359
140 40 -0.436833 0.191994
140 44 0.836436 0.0413943
140 48 3.06048 0.288181
140 52 4.98448 0.781913
140 56 5.82112 1.09027
140 60 6.0338 1.17304

144 0 6.07171 1.25479
144 4 6.17941 1.31871
144 8 6.30917 1.3975
144 12 6.4456 1.51361
144 16 6.48313 1.68118
144 20 5.95587 1.83844
144 24 4.15445 1.6739
144 28 1.80054 1.01284
144 32 0.280275 0.31452
144 36 -0.366085 -0.082278
144 40 -0.305922 -0.258268
144 44 0.725671 -0.253182
144 48 2.59878 0.0299461
144 52 4.47271 0.530542
144 56 5.55446 0.954309
144 60 5.93847 1.16453

148 0 5.94512 1.31696
148 4 6.06114 1.42189
148 8 6.16662 1.52019
148 12 6.26139 1.63321
148 16 6.26595 1.76341
148 20 5.85807 1.85163
148 24 4.51575 1.6826
148 28 2.51591 1.1018
148 32 0.874199 0.378532
148 36 -0.0495336 -0.162508
148 40 -0.210394 -0.442965
148 44 0.561841 -0.451693
148 48 2.1435 -0.164885
148 52 3.91078 0.340978
148 56 5.15567 0.837205
148 60 5.73029 1.15263

152 0 5.76017 1.37246
152 4 5.91036 1.50939
152 8 6.01053 1.61618
152 12 6.08746 1.71991
152 16 6.09079 1.82264
152 20 5.79775 1.87835
152 24 4.8096 1.73376
152 28 3.15856 1.24703
152 32 1.5296 0.56067
152 36 0.401008 -0.0531196
152 40 -0.0271178 -0.443863
152 44 0.430162 -0.531925
152 48 1.70758 -0.286853
152 52 3.32949 0.207062
152 56 4.66882 0.745493
152 60 5.42982 1.14267

156 0 5.5343 1.42467
156 4 5.74745 1.58868
156 8 5.86066 1.69912
156 12 5.9344 1.79352
156 16 5.94834 1.87983
156 20 5.75108 1.92593
156 24 5.0374 1.82028
156 28 3.71009 1.43421
156 32 2.18517 0.823194
156 36 0.939831 0.193832
156 40 0.265805 -0.280009
156 44 0.386324 -0.471549
156 48 1.3276 -0.312911
156 52 2.75926 0.135383
156 56 4.13314 0.685111
156 60 5.0618 1.13916

160 0 5.28214 1.47484
160 4 5.58674 1.6625
160 8 5.7312 1.77506
160 12 5.81032 1.86151
160 16 5.83529 1.93938
160 20 5.70903 1.98981
160 24 5.20163 1.93232
160 28 4.15884 1.65337
160 32 2.79525 1.14746
160 36 1.51828 0.553202
160 40 0.656044 0.0371254
160 44 0.461741 -0.253729
160 48 1.04864 -0.21473
160 52 2.23917 0.143215
160 56 3.58618 0.664844
160 60 4.65198 1.1466

164 0 5.01496 1.52106
164 4 5.43414 1.72799
164 8 5.62752 1.84264
164 12 5.71737 1.92237
164 16 5.74769 1.99576
164 20 5.66556 2.05664
164 24 5.30336 2.04896
164 28 4.49631 1.8762
164 32 3.32174 1.49429
164 36 2.0855 0.979032
164 40 1.10839 0.469468
164 44 0.65765 0.110019
164 48 0.906983 0.0238942
164 52 1.81662 0.252039
164 56 3.0694 0.696675
164 60 4.22707 1.16855

168 0 4.74409 1.55927
168 4 5.28933 1.77695
168 8 5.54653 1.89375
168 12 5.65123 1.96794
168 16 5.67924 2.03771
168 20 5.61601 2.10845
168 24 5.34619 2.1436
168 28 4.72141 2.06525
168 32 3.73637 1.81124
168 36 2.59309 1.40612
168 40 1.57381 0.949893
168 44 0.943809 0.568695
168 48 0.909508 0.384832
168 52 1.53261 0.471973
168 56 2.63087 0.795462
168 60 3.8193 1.21042

172 0 4.48723 1.58655
172 4 5.15171 1.7987
172 8 5.48083 1.91564
172 12 5.60394 1.98591
172 16 5.62329 2.05213
172 20 5.55875 2.1288
172 24 5.33885 2.19467
172 28 4.84355 2.19076
172 32 4.02667 2.05281
172 36 3.00424 1.77001
172 40 2.0031 1.4012
172 44 1.27134 1.04509
172 48 1.02815 0.810066
172 52 1.39938 0.779533
172 56 2.31331 0.964403
172 60 3.46866 1.2787

176 0 4.2698 1.60015
176 4 5.02573 1.78385
176 8 5.4232 1.89501
176 12 5.56647 1.96319
176 16 5.57384 2.0273
176 20 5.49461 2.10669
176 24 5.29366 2.19146
176 28 4.88143 2.23974
176 32 4.19874 2.19485
176 36 3.30176 2.02702
176 40 2.35954 1.76046
176 44 1.59113 1.46355
176 48 1.21536 1.22349
176 52 1.39515 1.11711
176 56 2.13458 1.17729
176 60 3.21247 1.36887

180 0 4.11605 1.59084
180 4 4.92092 1.72523
180 8 5.36917 1.82226
180 12 5.52999 1.8898
180 16 5.52473 1.95517
180 20 5.42445 2.03707
180 24 5.22288 2.13277
180 28 4.85798 2.21413
180 32 4.2732 2.23585
180 36 3.48914 2.16229
180 40 2.62546 1.99437
180 44 1.86722 1.77277
180 48 1.4248 1.56019
180 52 1.48058 1.41753
180 56 2.08341 1.38285
180 60 3.0694 1.45547

184 0 4.03704 1.54058
184 4 4.84561 1.61677
184 8 5.31653 1.69385
184 12 5.48659 1.76222
184 16 5.46925 1.83338
184 20 5.34745 1.92029
184 24 5.1357 2.02332
184 28 4.79446 2.1243
184 32 4.27642 2.18932
184 36 3.58434 2.18504
184 40 2.80158 2.1001
184 44 2.08199 1.95331
184 48 1.62469 1.78249
184 52 1.61903 1.62854
184 56 2.13311 1.52703
184 60 3.03487 1.49961

188 0 4.02658 1.43061
188 4 4.80016 1.45481
188 8 5.26278 1.5132
188 12 5.42982 1.58506
188 16 5.40095 1.66648
188 20 5.26114 1.76189
188 24 5.03742 1.87159
188 28 4.70684 1.98406
188 32 4.2327 2.07523
188 36 3.61076 2.1177
188 40 2.90117 2.09553
188 44 2.2353 2.01125
188 48 1.80239 1.87945
188 52 1.7876 1.72198
188 56 2.25665 1.57184
188 60 3.08905 1.46718

192 0 4.06593 1.25355
192 4 4.77561 1.24294
192 8 5.20331 1.29104
192 12 5.35492 1.37061
192 16 5.31502 1.46569
192 20 5.16284 1.57223
192 24 4.93026 1.68885
192 28 4.60523 1.80827
192 32 4.16031 1.91435
192 36 3.59024 1.9863
192 40 2.94364 2.00691
192 44 2.34062 1.96567
192 48 1.96246 1.85751
192 52 1.97799 1.69147
192 56 2.43304 1.50272
192 60 3.20654 1.34312

196 0 4.13153 1.02002
196 4 4.75792 0.995716
196 8 5.13236 1.04503
196 12 5.25947 1.13665
196 16 5.20954 1.24679
196 20 5.05118 1.36507
196 24 4.81512 1.48823
196 28 4.49521 1.61187
196 32 4.0712 1.72587
196 36 3.54055 1.81465
196 40 2.95061 1.85923
196 44 2.42009 1.83757
196 48 2.12012 1.73162
196 52 2.19023 1.54767
196 56 2.64573 1.32846
196 60 3.36156 1.13605

200 0 4.20117 0.756332
200 4 4.73378 0.737009
200 8 5.04581 0.797114
200 12 5.14417 0.902999
200 16 5.08606 1.02703
200 20 4.92711 1.15529
200 24 4.69301 1.28348
200 28 4.37982 1.40925
200 32 3.97297 1.52639
200 36 3.47637 1.62144
200 40 2.94453 1.67121
200 44 2.49862 1.64505
200 48 2.2917 1.52194
200 52 2.42388 1.31529
200 56 2.8784 1.07728
200 60 3.52989 0.87444

204 0 4.25787 0.495513
204 4 4.69465 0.493423
204 8 4.94326 0.568821
204 12 5.01312 0.68768
204 16 4.94923 0.82188
204 20 4.79388 0.956616
204 24 4.56583 1.08743
204 28 4.26142 1.2131
204 32 3.87199 1.32859
204 36 3.41189 1.41873
204 40 2.9469 1.45519
204 44 2.59655 1.40507
204 48 2.4856 1.25479
204 52 2.67178 1.03003
204 56 3.11292 0.789377
204 60 3.69031 0.596923

208 0 4.29146 0.26698
208 4 4.63785 0.286719
208 8 4.82816 0.37638
208 12 4.87283 0.503742
208 16 4.80559 0.642781
208 20 4.65625 0.779645
208 24 4.43665 0.910058
208 28 4.14358 1.03241
208 32 3.77606 1.13971
208 36 3.36139 1.21277
208 40 2.97429 1.22097
208 44 2.72319 1.13743
208 48 2.69802 0.962322
208 52 2.91944 0.732408
208 56 3.33075 0.50661
208 60 3.82646 0.340677

212 0 4.29848 0.0892658
212 4 4.56538 0.129006
212 8 4.70617 0.228007
212 12 4.73045 0.357756
212 16 4.66183 0.495908
212 20 4.51952 0.630397
212 24 4.31002 0.756643
212 28 4.03229 0.870752
212 32 3.69486 0.961744
212 36 3.33671 1.00739
212 40 3.03393 0.980327
212 44 2.87495 0.865773
212 48 2.91539 0.677883
212 52 3.14944 0.459005
212 56 3.51656 0.262434
212 60 3.92851 0.132137

216 0 4.28071 -0.0319497
216 4 4.48179 0.022119
216 8 4.58311 0.124019
216 12 4.592 0.250067
216 16 4.52357 0.382105
216 20 4.38895 0.509715
216 24 4.1918 0.627075
216 28 3.93532 0.726789
216 32 3.63736 0.794233
216 36 3.34349 0.807666
216 40 3.12255 0.748021
216 44 3.03909 0.613884
216 48 3.12088 0.429004
216 52 3.34716 0.235086
216 56 3.66141 0.0759498
216 60 3.99358 -0.0168681

220 0 4.2432 -0.101383
220 4 4.39234 -0.0398637
220 8 4.46367 0.0589
220 12 4.4617 0.176218
220 16 4.39497 0.29771
220 20 4.26937 0.413934
220 24 4.08821 0.517219
220 28 3.85973 0.597009
220 32 3.60835 0.637434
220 36 3.37965 0.621062
220 40 3.22954 0.538963
220 44 3.20031 0.400199
220 48 3.30081 0.232256
220 52 3.50469 0.0716539
220 56 3.76371 -0.048483
220 60 4.02465 -0.107596

224 0 4.1925 -0.129765
224 4 4.30196 -0.067059
224 8 4.35124 0.0238937
224 12 4.34224 0.128785
224 16 4.27901 0.236111
224 20 4.16479 0.336812
224 24 4.00403 0.421663
224 28 3.80905 0.478699
224 32 3.60664 0.493719
224 36 3.43713 0.455632
224 40 3.34198 0.364224
224 44 3.34622 0.234305
224 48 3.44801 0.0922513
224 52 3.62147 -0.032766
224 56 3.82801 -0.117491
224 60 4.02855 -0.149801

228 0 4.13535 -0.129755
228 4 4.21504 -0.0707219
228 8 4.24842 0.00924461
228 12 4.2355 0.0992399
228 16 4.1778 0.189755
228 20 4.07765 0.272003
228 24 3.94093 0.3363
228 28 3.78191 0.37142
228 32 3.62589 0.366787
228 36 3.50528 0.317441
228 40 3.44875 0.22874
228 44 3.46975 0.116865
228 48 3.56177 0.00417516
228 52 3.70248 -0.0877135
228 56 3.86248 -0.143502
228 60 4.01379 -0.156789

232 0 4.07776 -0.113109
232 4 4.13528 -0.061119
232 8 4.15733 0.00597684
232 12 4.14292 0.0797491
232 16 4.09246 0.152141
232 20 4.00825 0.214991
232 24 3.89704 0.259451
232 28 3.77281 0.276587
232 32 3.65701 0.259918
232 36 3.57388 0.208987
232 40 3.54226 0.131498
232 44 3.56868 0.0420405
232 48 3.64561 -0.0421617
232 52 3.75532 -0.106102
232 56 3.87622 -0.140272
232 60 3.98856 -0.141691

236 0 4.02415 -0.0891141
236 4 4.06525 -0.0462155
236 8 4.07936 0.00720521
236 12 4.06513 0.0645547
236 16 4.02272 0.119061
236 20 3.95469 0.163705
236 24 3.86778 0.191396
236 28 3.77428 0.196042
236 32 3.69097 0.174605
236 36 3.63501 0.129141
