56 48 3.68508 0.00310696
56 52 3.68725 0.00323622
56 56 3.68926 0.00287452
56 60 3.69081 0.0020784

60 0 3.69281 0.00152326
60 4 3.69286 -0.000755744
60 8 3.69169 -0.00292376
60 12 3.68947 -0.00465393
60 16 3.68652 -0.00568194
60 20 3.68329 -0.00584673
60 24 3.68028 -0.00511765
60 28 3.67795 -0.00360239
60 32 3.67665 -0.00153259
60 36 3.6766 0.000771968
60 40 3.67779 0.00295482
60 44 3.68005 0.00468043
60 48 3.68301 0.00568714
60 52 3.68623 0.00582637
60 56 3.68922 0.00508245
60 60 3.69153 0.00357176

64 0 3.69594 0.00235187
64 4 3.69604 -0.00143449
64 8 3.69434 -0.00501108
64 12 3.69107 -0.00784025
64 16 3.68674 -0.00948936
64 20 3.68198 -0.00969756
64 24 3.67753 -0.00842118
64 28 3.67407 -0.00584739
64 32 3.67214 -0.00237008
64 36 3.67205 0.00147127
64 40 3.6738 0.00507969
64 44 3.67713 0.00789892
64 48 3.6815 0.00950212
64 52 3.68624 0.00965535
64 56 3.69065 0.00834713
64 60 3.69405 0.00578328

68 0 3.70151 0.00358706
68 4 3.70168 -0.00240819
68 8 3.69921 -0.0080551
68 12 3.69444 -0.0125087
68 16 3.68808 -0.0150869
68 20 3.68107 -0.0153763
68 24 3.67449 -0.0133071
68 28 3.66937 -0.0091787
68 32 3.6665 -0.00362409
68 36 3.66635 0.00248927
68 40 3.66892 0.00820439
68 44 3.67382 0.0126364
68 48 3.68025 0.0151158
68 52 3.68724 0.0152871
68 56 3.69371 0.0131496
68 60 3.69871 0.00904288

72 0 3.71022 0.00542463
72 4 3.71051 -0.00380263
72 8 3.70692 -0.0124899
72 12 3.69996 -0.0193461
72 16 3.69061 -0.023319
72 20 3.68027 -0.0237593
72 24 3.67053 -0.0205445
72 28 3.66291 -0.0141303
72 32 3.65863 -0.00550233
72 36 3.65839 0.00397844
72 40 3.6622 0.0128117
72 44 3.66943 0.019621
72 48 3.67893 0.0233816
72 52 3.68922 0.0235686
72 56 3.69874 0.0202077
72 60 3.70609 0.0138402

76 0 3.72318 0.0081522
76 4 3.72367 -0.00580124
76 8 3.71847 -0.0189542
76 12 3.70828 -0.0293717
76 16 3.69453 -0.0354505
76 20 3.67924 -0.0361712
76 24 3.66476 -0.0313044
76 28 3.65338 -0.0215175
76 32 3.64698 -0.00831927
76 36 3.64661 0.00617809
76 40 3.65229 0.0196438
76 44 3.66305 0.0299597
76 48 3.67712 0.0355827
76 52 3.69231 0.0357601
76 56 3.70631 0.0305804
76 60 3.71711 0.0208943

80 0 3.7421 0.0121892
80 4 3.74288 -0.00866248
80 8 3.73536 -0.0283709
80 12 3.72049 -0.0440794
80 16 3.70026 -0.0533633
80 20 3.67759 -0.0546105
80 24 3.65597 -0.0473741
80 28 3.63891 -0.0325931
80 32 3.62929 -0.0125561
80 36 3.62874 0.00946258
80 40 3.63729 0.0298408
80 44 3.6534 0.04533
80 48 3.67433 0.0536361
80 52 3.69677 0.0537188
80 56 3.71736 0.0458116
80 60 3.73319 0.0312473

84 0 3.76949 0.0181414
84 4 3.77075 -0.012735
84 8 3.75995 -0.0420435
84 12 3.73832 -0.065629
84 16 3.70859 -0.0798399
84 20 3.67493 -0.0820964
84 24 3.64253 -0.0715015
84 28 3.61678 -0.049306
84 32 3.60223 -0.0189639
84 36 3.60147 0.0144164
84 40 3.61448 0.0451598
84 44 3.63875 0.0682732
84 48 3.66999 0.0803879
84 52 3.70315 0.0801495
84 56 3.73335 0.0681162
84 60 3.75646 0.0463838

88 0 3.809 0.0268711
88 4 3.81105 -0.0184585
88 8 3.79573 -0.061757
88 12 3.7645 -0.0970871
88 16 3.72096 -0.118969
88 20 3.67094 -0.123208
88 24 3.62214 -0.107968
88 28 3.58297 -0.0747528
88 32 3.56078 -0.0287563
88 36 3.55979 0.0219444
88 40 3.57987 0.0683182
88 44 3.61674 0.102635
88 48 3.66351 0.120031
88 52 3.71248 0.118931
88 56 3.75656 0.100603
88 60 3.79007 0.0683693

92 0 3.86575 0.0395798
92 4 3.86914 -0.0263221
92 8 3.84786 -0.089838
92 12 3.80334 -0.142692
92 16 3.73996 -0.176703
92 20 3.66562 -0.184939
92 24 3.59167 -0.16358
92 28 3.53144 -0.114015
92 32 3.4972 -0.0440094
92 36 3.49608 0.0334052
92 40 3.5276 0.103512
92 44 3.58419 0.154204
92 48 3.65446 0.178649
92 52 3.72657 0.175485
92 56 3.79045 0.14749
92 60 3.83854 0.0999738

96 0 3.94674 0.057891
96 4 3.95247 -0.0367153
96 8 3.92383 -0.129055
96 12 3.86162 -0.208028
96 16 3.77035 -0.261568
96 20 3.66001 -0.278044
96 24 3.54707 -0.249446
96 28 3.45309 -0.175811
96 32 3.3993 -0.068581
96 36 3.39841 0.0506482
96 40 3.44899 0.157114
96 44 3.537 0.231541
96 48 3.64297 0.264812
96 52 3.74867 0.257052
96 56 3.84018 0.214174
96 60 3.90816 0.144695

100 0 4.06098 0.0838965
100 4 4.07084 -0.0495483
100 8 4.03428 -0.182087
100 12 3.95006 -0.299776
100 16 3.82095 -0.385304
100 20 3.65783 -0.41907
100 24 3.48378 -0.384241
100 28 3.33412 -0.275936
100 32 3.24746 -0.110389
100 36 3.2477 0.0754551
100 40 3.33117 0.238256
100 44 3.47026 0.346664
100 48 3.63061 0.389797
100 52 3.78431 0.372466
100 56 3.91325 0.306839
100 60 4.0073 0.206493

104 0 4.21911 0.120102
104 4 4.23628 -0.0634369
104 8 4.19362 -0.250006
104 12 4.08543 -0.424127
104 16 3.90835 -0.562533
104 20 3.6697 -0.632836
104 24 3.39891 -0.599957
104 28 3.15425 -0.444496
104 32 3.0096 -0.187209
104 36 3.01277 0.106651
104 40 3.155 0.357945
104 44 3.37887 0.514272
104 48 3.62199 0.56618
104 52 3.84261 0.530422
104 56 4.01995 0.430959
104 60 4.14627 0.288919

108 0 4.43177 0.169156
108 4 4.46155 -0.0742583
108 8 4.41964 -0.32894
108 12 4.2926 -0.58185
108 16 4.06304 -0.806161
108 20 3.72259 -0.952431
108 24 3.29891 -0.950077
108 28 2.8863 -0.740121
108 32 2.63366 -0.340927
108 36 2.64173 0.129696
108 40 2.89191 0.522157
108 44 3.25876 0.745384
108 48 3.62655 0.801661
108 52 3.93696 0.734347
108 56 4.17292 0.587755
108 60 4.33606 0.393228

112 0 4.70589 0.233246
112 4 4.75624 -0.0732047
112 8 4.72987 -0.404407
112 12 4.6035 -0.75703
112 16 4.33576 -1.11018
112 20 3.87829 -1.40256
112 24 3.22265 -1.50927
112 28 2.50496 -1.27049
112 32 2.0411 -0.668768
112 36 2.04825 0.0851967
112 40 2.49859 0.706468
112 44 3.10676 1.02603
112 48 3.65787 1.08278
112 52 4.08268 0.971744
112 56 4.38389 0.767987
112 60 4.58477 0.51533

116 0 5.0385 0.313102
116 4 5.11951 -0.0454102
116 8 5.13164 -0.445018
116 12 5.04457 -0.899338
116 16 4.78893 -1.40929
116 20 4.24735 -1.92833
116 24 3.29631 -2.29152
116 28 2.03878 -2.17335
116 32 1.14711 -1.377
116 36 1.09549 -0.21884
116 40 1.90224 0.789423
116 44 2.90945 1.27035
116 48 3.72145 1.34806
116 52 4.28694 1.19973
116 56 4.65565 0.944472
116 60 4.89101 0.642454

120 0 5.40941 0.406861
120 4 5.53036 0.0282719
120 8 5.60447 -0.402235
120 12 5.60317 -0.912076
120 16 5.43985 -1.52815
120 20 4.92267 -2.24643
120 24 3.71863 -2.93147
120 28 1.78428 -3.15141
120 32 0 -3.52
120 36 -0.460423 -1.36646
120 40 0.944068 0.431289
120 44 2.58843 1.29017
120 48 3.78697 1.47868
120 52 4.5304 1.33713
120 56 4.9681 1.06963
120 60 5.23479 0.752474

124 0 5.77708 0.509245
124 4 5.94116 0.162728
124 8 6.08275 -0.228776
124 12 6.17981 -0.681041
124 16 6.13783 -1.20199
124 20 5.69702 -1.75658
124 24 4.18123 -2.10072
124 28 1.76 -1.76
124 32 0 -1.76
124 36 -1.76 -1.76
124 40 -0.951041 -0.439103
124 44 1.98489 1.04794
124 48 3.79459 1.34128
124 52 4.74477 1.29009
124 56 5.26536 1.09121
124 60 5.57122 0.820514

128 0 6.0855 0.611447
128 4 6.28588 0.35279
128 8 6.46645 0.0746516
128 12 6.5982 -0.199101
128 16 6.55268 -0.410593
128 20 5.98736 -0.430775
128 24 3.52 0
128 28 1.76 1.42496e-16
128 32 0 0
128 36 -1.76 1.42212e-16
128 40 -3.52 -1.40963e-16
128 44 1.52562 0.425839
128 48 3.66716 0.867141
128 52 4.82394 1.02708
128 56 5.46527 0.989275
128 60 5.83786 0.833223

132 0 6.28452 0.704018
132 4 6.50822 0.568099
132 8 6.67833 0.440658
132 12 6.74047 0.383327
132 16 6.50867 0.497178
132 20 5.59175 0.915033
132 24 3.60556 1.52914
132 28 1.76 1.76
132 32 0 1.76
132 36 -1.76 1.76
132 40 -1.71993 0.881157
132 44 1.08537 0.12616
132 48 3.31506 0.396959
132 52 4.69191 0.686027
132 56 5.50293 0.814056
132 60 5.98022 0.802262

136 0 6.35161 0.779954
136 4 6.58728 0.769587
136 8 6.70912 0.781628
136 12 6.63892 0.886134
136 16 6.16774 1.15849
136 20 4.99743 1.60796
136 24 3.07789 2.04899
136 28 1.33676 2.38993
136 32 0 3.52
136 36 -0.988061 1.95235
136 40 -0.428577 0.723441
136 44 1.23992 0.145021
136 48 3.03488 0.174891
136 52 4.44708 0.428432
136 56 5.39249 0.644165
136 60 5.98314 0.754353

140 0 6.29514 0.835387
140 4 6.53794 0.929624
140 8 6.60382 1.04352
140 12 6.41171 1.23016
140 16 5.7913 1.51335
140 20 4.58302 1.8262
140 24 2.89119 1.9842
140 28 1.2838 1.86739
140 32 0.224993 1.53578
140 36 -0.163361 1.04744
140 40 0.252293 0.43716
140 44 1.41943 0.0831114
140 48 2.86332 0.0754613
140 52 4.18331 0.276475
140 56 5.18747 0.5189
140 60 5.86715 0.709388

144 0 6.14315 0.870547
144 4 6.39371 1.03852
144 8 6.41935 1.21439
144 12 6.15421 1.427
144 16 5.48769 1.66732
144 20 4.36169 1.8567
144 24 2.92207 1.86561
144 28 1.56402 1.62733
144 32 0.650441 1.21876
144 36 0.337452 0.753732
144 40 0.66777 0.32647
144 44 1.55662 0.0708733
144 48 2.74499 0.0498752
144 52 3.93975 0.209588
144 56 4.93944 0.44629
144 60 5.66957 0.677151

148 0 5.92978 0.888359
148 4 6.19053 1.09983
148 8 6.19954 1.30684
148 12 5.91087 1.518
148 16 5.26467 1.71099
148 20 4.25997 1.81994
148 24 3.03944 1.76231
148 28 1.88624 1.50893
148 32 1.07467 1.12057
148 36 0.759431 0.697388
148 40 0.982188 0.333921
148 44 1.67507 0.114511
148 48 2.66298 0.0783295
148 52 3.72726 0.201205
148 56 4.68369 0.417041
148 60 5.4281 0.658944

152 0 5.68586 0.892766
152 4 5.95808 1.1234
152 8 5.97078 1.34124
152 12 5.6939 1.5411
152 16 5.10196 1.69751
152 20 4.22223 1.76085
152 24 3.18064 1.68008
152 28 2.18867 1.44376
152 32 1.45876 1.09833
152 36 1.13152 0.723206
152 40 1.2568 0.399891
152 44 1.79227 0.195089
152 48 2.61307 0.141975
152 52 3.54993 0.230703
152 56 4.44115 0.418166
152 60 5.17254 0.651923

156 0 5.43479 0.887643
156 4 5.71756 1.12015
156 8 5.74686 1.33647
156 12 5.50233 1.52291
156 16 4.97863 1.65462
156 20 4.21499 1.6951
156 24 3.31947 1.61241
156 28 2.4565 1.40338
156 32 1.79542 1.10388
156 36 1.46054 0.775776
156 40 1.50696 0.486405
156 44 1.91394 0.292028
156 48 2.59211 0.22405
156 52 3.40857 0.282046
156 56 4.22357 0.438296
156 60 4.92341 0.65239

160 0 5.19237 0.876258
160 4 5.48276 1.09943
160 8 5.53445 1.30701
160 12 5.33168 1.48052
160 16 4.87923 1.59664
160 20 4.21952 1.62795
160 24 3.44502 1.55369
160 28 2.6879 1.37438
160 32 2.0867 1.11809
160 36 1.75063 0.833242
160 40 1.7365 0.574874
160 44 2.03939 0.391122
160 48 2.59597 0.312055
160 52 3.30154 0.343531
160 56 4.03658 0.468757
160 60 4.69342 0.657196

164 0 4.96819 0.861059
164 4 5.26195 1.06825
164 8 5.33662 1.26301
164 12 5.17765 1.42456
164 16 4.79362 1.53112
164 20 4.22565 1.56106
164 24 3.55307 1.49998
164 28 2.88496 1.34974
164 32 2.33716 1.13246
164 36 2.00575 0.886388
164 40 1.94684 0.656549
164 44 2.16628 0.484236
164 48 2.62007 0.397842
164 52 3.22572 0.407218
164 56 3.88177 0.503427
164 60 4.4894 0.663991

168 0 4.76728 0.843624
168 4 5.05965 1.03134
168 8 5.15461 1.2111
168 12 5.03702 1.36148
168 16 4.71565 1.46203
168 20 4.22805 1.49469
168 24 3.64253 1.4485
168 28 3.05089 1.32537
168 32 2.55167 1.14274
168 36 2.2297 0.931078
168 40 2.13897 0.72736
168 44 2.29234 0.567039
168 48 2.66008 0.476513
168 52 3.17724 0.467981
168 56 3.75822 0.53814
168 60 4.3141 0.671032

172 0 4.59156 0.824718
172 4 4.8779 0.991574
172 8 4.98872 1.15535
172 12 4.90765 1.29504
172 16 4.64181 1.39139
172 20 4.22426 1.4285
172 24 3.71388 1.39715
172 28 3.18905 1.29863
172 32 2.73465 1.14656
172 36 2.42592 0.965308
172 40 2.31387 0.785397
172 44 2.41569 0.637278
172 48 2.71209 0.54519
172 52 3.15202 0.522541
172 56 3.6635 0.570025
172 60 4.16759 0.676908

176 0 4.44097 0.804426
176 4 4.71709 0.950425
176 8 4.8387 1.098
176 12 4.78819 1.22725
176 16 4.57032 1.32009
176 20 4.21345 1.36196
176 24 3.76837 1.3444
176 28 3.30262 1.26775
176 32 2.89 1.14246
176 36 2.59742 0.988045
176 40 2.4725 0.829761
176 44 2.53484 0.693779
176 48 2.77272 0.602154
176 52 3.14604 0.568728
176 56 3.59437 0.596991
176 60 4.04831 0.680341

180 0 4.31413 0.782347
180 4 4.57659 0.908386
180 8 4.70397 1.0401
180 12 4.6778 1.15908
180 16 4.50045 1.24843
180 20 4.19581 1.29451
180 24 3.80766 1.28914
180 28 3.39456 1.23157
180 32 3.02107 1.1296
180 36 2.74678 0.998791
180 40 2.61576 0.860076
180 44 2.6486 0.735954
180 48 2.83903 0.646356
180 52 3.15547 0.605052
180 56 3.54725 0.617428
180 60 3.95369 0.680115

184 0 4.20889 0.757813
184 4 4.45506 0.865364
184 8 4.58364 0.98195
184 12 4.57587 1.09088
184 16 4.43204 1.17644
184 20 4.17203 1.22576
184 24 3.83356 1.23069
184 28 3.4676 1.18946
184 32 3.13082 1.10758
184 36 2.87633 0.997426
184 40 2.74453 0.876316
184 44 2.75609 0.7636
184 48 2.90848 0.677205
184 52 3.17682 0.630495
184 56 3.51849 0.630091
184 60 3.88067 0.675107

188 0 4.12271 0.730095
188 4 4.3507 0.82098
188 8 4.47662 0.923484
188 12 4.48191 1.02267
188 16 4.36526 1.10407
188 20 4.1431 1.15548
188 24 3.84796 1.16874
188 28 3.52428 1.14117
188 32 3.22191 1.07642
188 36 2.98813 0.984161
188 40 2.8597 0.878758
188 44 2.85664 0.776844
188 48 2.97897 0.69449
188 52 3.20691 0.64445
188 56 3.50456 0.634088
188 60 3.82601 0.664379

192 0 4.05282 0.698573
192 4 4.26151 0.774798
192 8 4.38165 0.864479
192 12 4.3954 0.954384
192 16 4.30036 1.03127
192 20 4.1101 1.08362
192 24 3.8527 1.10328
192 28 3.56697 1.08685
192 32 3.29679 1.03642
192 36 3.08412 0.959506
192 40 2.96218 0.867969
192 44 2.94986 0.776134
192 48 3.04873 0.698376
192 52 3.24296 0.646723
192 56 3.50216 0.628911
192 60 3.78646 0.647269

196 0 3.99648 0.662865
196 4 4.18534 0.726492
196 8 4.29737 0.804731
196 12 4.3158 0.885939
196 16 4.23761 0.958063
196 20 4.0741 1.01028
196 24 3.84955 1.03455
196 28 3.5979 1.02691
196 32 3.35772 0.988227
196 36 3.16615 0.924256
196 40 3.05294 0.844815
196 44 3.03554 0.762252
196 48 3.11637 0.689415
196 52 3.28258 0.637545
196 56 3.50831 0.614476
196 60 3.75893 0.623471

200 0 3.95105 0.622905
200 4 4.12009 0.675948
200 8 4.22237 0.744167
200 12 4.2425 0.817352
200 16 4.17724 0.884576
200 20 4.03611 0.935725
200 24 3.84018 0.962968
200 28 3.61913 0.961975
200 32 3.4068 0.932692
200 36 3.23595 0.879467
200 40 3.13297 0.81045
200 44 3.11367 0.736316
200 48 3.18079 0.66855
200 52 3.32373 0.617582
200 56 3.52036 0.591138
200 60 3.74059 0.593079

204 0 3.91411 0.578976
204 4 4.06375 0.623321
204 8 4.1553 0.682905
204 12 4.17492 0.748777
204 16 4.11946 0.811057
204 20 3.99707 0.860353
204 24 3.82611 0.889131
204 28 3.63254 0.892885
204 32 3.44599 0.870898
204 36 3.29516 0.826436
204 40 3.20327 0.766299
204 44 3.18437 0.69976
204 48 3.24118 0.637091
204 52 3.36475 0.587911
204 56 3.53604 0.559686
204 60 3.7289 0.556599

208 0 3.88353 0.531701
208 4 4.01453 0.569045
208 8 4.09492 0.621277
208 12 4.11248 0.680533
208 16 4.0644 0.737896
208 20 3.9578 0.784694
208 24 3.80872 0.813778
208 28 3.63985 0.820631
208 32 3.47703 0.804105
208 36 3.34528 0.766663
208 40 3.26481 0.714028
208 44 3.24789 0.654302
208 48 3.29694 0.596676
208 52 3.40429 0.549978
208 56 3.55345 0.521296
208 60 3.72169 0.514913

212 0 3.85749 0.481992
212 4 3.97087 0.513799
212 8 4.04012 0.559814
212 12 4.05467 0.613097
212 16 4.01221 0.66561
212 20 3.91903 0.709396
212 24 3.78922 0.737767
212 28 3.64256 0.746334
212 32 3.5015 0.733721
212 36 3.38768 0.701813
212 40 3.31851 0.655492
212 44 3.30451 0.601878
212 48 3.34769 0.549201
212 52 3.44131 0.505516
212 56 3.57104 0.477451
212 60 3.71714 0.469215

216 0 3.83452 0.430961
216 4 3.93149 0.458444
216 8 3.99 0.499197
216 12 4.0011 0.547068
216 16 3.963 0.59482
216 20 3.8814 0.635204
216 24 3.76865 0.662047
216 28 3.64197 0.671211
216 32 3.52074 0.661248
216 36 3.42354 0.633658
216 40 3.36521 0.592666
216 44 3.35458 0.544564
216 48 3.39318 0.496725
216 52 3.47502 0.456448
216 56 3.58758 0.429844
216 60 3.71379 0.420911

220 0 3.81347 0.379825
220 4 3.89539 0.40394
220 8 3.94386 0.4402
220 12 3.95144 0.483125
220 16 3.9169 0.526214
220 20 3.84543 0.562916
220 24 3.74788 0.587619
220 28 3.63915 0.596521
220 32 3.53589 0.588232
220 36 3.45388 0.564007
220 40 3.40564 0.52756
220 44 3.39846 0.48448
220 48 3.43333 0.441358
220 52 3.50489 0.404766
220 56 3.60222 0.38025
220 60 3.71055 0.371503

224 0 3.79358 0.329797
224 4 3.8619 0.351256
224 8 3.90122 0.38361
224 12 3.90551 0.421963
224 16 3.87405 0.460498
224 20 3.81159 0.493349
224 24 3.72762 0.515491
224 28 3.63499 0.523521
224 32 3.54787 0.516194
224 36 3.47957 0.494629
224 40 3.44048 0.462132
224 44 3.4365 0.423681
224 48 3.46817 0.385151
224 52 3.53062 0.352406
224 56 3.61436 0.330408
224 60 3.70667 0.322476

228 0 3.77437 0.28199
228 4 3.83058 0.301288
228 8 3.86179 0.330164
228 12 3.86322 0.364243
228 16 3.83459 0.398351
228 20 3.78023 0.427288
228 24 3.70844 0.446628
228 28 3.63019 0.453404
228 32 3.55745 0.446571
228 36 3.50131 0.427176
228 40 3.47031 0.398194
228 44 3.46912 0.36406
228 48 3.49787 0.329982
228 52 3.55216 0.301141
228 56 3.62373 0.281907
228 60 3.70175 0.275186

232 0 3.75568 0.237342
232 4 3.80127 0.254794
232 8 3.82548 0.280495
232 12 3.82458 0.310547
232 16 3.79867 0.340382
232 20 3.75168 0.365447
232 24 3.69079 0.38191
232 28 3.62531 0.387247
232 32 3.56524 0.38064
232 36 3.51974 0.363106
232 40 3.49571 0.337331
232 44 3.49678 0.307256
232 48 3.52274 0.277463
232 52 3.56963 0.25248
232 56 3.63034 0.236091
232 60 3.69565 0.230777

236 0 3.73758 0.196568
236 4 3.77404 0.212353
236 8 3.79235 0.235094
236 12 3.78971 0.261339
236 16 3.76648 0.287093
236 20 3.7262 0.308427
236 24 3.67503 0.322077
236 28 3.62078 0.325955
