56 60 3.42231 0.00490132

60 0 3.42547 0.00509257
60 4 3.42646 0.00181042
60 8 3.42568 -0.00175395
60 12 3.42326 -0.00506589
60 16 3.41954 -0.00762287
60 20 3.41508 -0.00902999
60 24 3.41057 -0.00906321
60 28 3.40669 -0.00770917
60 32 3.40404 -0.00517214
60 36 3.40305 -0.00184418
60 40 3.40385 0.00175793
60 44 3.40632 0.00507743
60 48 3.41008 0.00760737
60 52 3.41454 0.00896869
60 56 3.41903 0.00896418
60 60 3.42286 0.00760256

64 0 3.42915 0.00727655
64 4 3.43054 0.00190495
64 8 3.42932 -0.00376815
64 12 3.42567 -0.00889603
64 16 3.42011 -0.0127014
64 20 3.41348 -0.0145927
64 24 3.40678 -0.014261
64 28 3.40104 -0.0117388
64 32 3.39717 -0.00740632
64 36 3.39576 -0.00193572
64 40 3.39704 0.00381806
64 44 3.4008 0.00896101
64 48 3.40644 0.0127071
64 52 3.41309 0.0144994
64 56 3.41973 0.0140871
64 60 3.42536 0.0115498

68 0 3.43596 0.0104358
68 4 3.43795 0.00197544
68 8 3.4361 -0.00680731
68 12 3.43066 -0.0146112
68 16 3.4224 -0.0202553
68 20 3.41256 -0.0228542
68 24 3.40261 -0.0219675
68 28 3.39411 -0.0176917
68 32 3.38839 -0.010669
68 36 3.38636 -0.00199585
68 40 3.38835 0.00695949
68 44 3.39402 0.0147945
68 48 3.40245 0.0203102
68 52 3.41233 0.0226966
68 56 3.42214 0.0216376
68 60 3.43042 0.0173304

72 0 3.44706 0.015031
72 4 3.44994 0.00202375
72 8 3.44718 -0.011335
72 12 3.43914 -0.0230873
72 16 3.42693 -0.0314592
72 20 3.41234 -0.0351215
72 24 3.39757 -0.0334213
72 28 3.38492 -0.0265347
72 32 3.37643 -0.0154899
72 36 3.37347 -0.00202642
72 40 3.37652 0.0117021
72 44 3.38505 0.0235203
72 48 3.39764 0.0316163
72 52 3.4123 0.0348231
72 56 3.42678 0.0327542
72 60 3.43895 0.0258009

76 0 3.46412 0.0217264
76 4 3.46833 0.00205556
76 8 3.46429 -0.0180201
76 12 3.45248 -0.0356035
76 16 3.4345 -0.0480511
76 20 3.4129 -0.0533546
76 24 3.39093 -0.0505051
76 28 3.37205 -0.0397574
76 32 3.35936 -0.0226997
76 36 3.355 -0.00205114
76 40 3.35966 0.0188179
76 44 3.3725 0.036543
76 48 3.39132 0.0483995
76 52 3.41306 0.0527279
76 56 3.43441 0.0490887
76 60 3.45227 0.0381968

80 0 3.48956 0.0314667
80 4 3.49575 0.00208599
80 8 3.48993 -0.0278139
80 12 3.47273 -0.0540145
80 16 3.44635 -0.0726009
80 20 3.41441 -0.0805121
80 24 3.38168 -0.0761204
80 28 3.35337 -0.059707
80 32 3.33429 -0.0336522
80 36 3.32777 -0.00217707
80 40 3.33492 0.0294289
80 44 3.35432 0.0559378
80 48 3.3825 0.0732614
80 52 3.41475 0.0790874
80 56 3.44616 0.0730034
80 60 3.47227 0.0562723

84 0 3.52685 0.0455662
84 4 3.53596 0.00215127
84 8 3.52777 -0.042045
84 12 3.50298 -0.0809887
84 16 3.46447 -0.108917
84 20 3.41733 -0.121115
84 24 3.36846 -0.114845
84 28 3.32578 -0.0902212
84 32 3.2968 -0.0506923
84 36 3.28694 -0.00279273
84 40 3.29798 0.0450837
84 44 3.32752 0.0847098
84 48 3.36984 0.10995
84 52 3.41767 0.117697
84 56 3.46373 0.107798
84 60 3.50173 0.0824576

88 0 3.58083 0.0657975
88 4 3.59432 0.0023369
88 8 3.58315 -0.062516
88 12 3.54793 -0.120325
88 16 3.4922 -0.162673
88 20 3.42278 -0.182213
88 24 3.34963 -0.174164
88 28 3.28476 -0.137928
88 32 3.24019 -0.07824
88 36 3.22498 -0.00518714
88 40 3.24223 0.0676443
88 44 3.28765 0.127006
88 48 3.35156 0.163671
88 52 3.42247 0.173739
88 56 3.48969 0.157898
88 60 3.54459 0.119988

92 0 3.65816 0.0944463
92 4 3.67825 0.00285498
92 8 3.66383 -0.0915457
92 12 3.6149 -0.17734
92 16 3.53523 -0.242385
92 20 3.4335 -0.27512
92 24 3.32371 -0.266937
92 28 3.2241 -0.215128
92 32 3.15419 -0.12549
92 36 3.12995 -0.0134242
92 40 3.15729 0.0984204
92 44 3.22815 0.187897
92 48 3.32535 0.241081
92 52 3.43037 0.25377
92 56 3.52779 0.228814
92 60 3.60631 0.172895

96 0 3.76747 0.134292
96 4 3.79776 0.00426406
96 8 3.78095 -0.131796
96 12 3.71539 -0.259231
96 16 3.60381 -0.360937
96 20 3.45606 -0.418667
96 24 3.29102 -0.416588
96 28 3.13602 -0.346517
96 32 3.02318 -0.213387
96 36 2.9822 -0.0398057
96 40 3.02623 0.134905
96 44 3.13897 0.271572
96 48 3.28814 0.349089
96 52 3.44343 0.364775
96 56 3.58326 0.326448
96 60 3.69407 0.245636

100 0 3.91909 0.188489
100 4 3.96565 0.00805446
100 8 3.95036 -0.185455
100 12 3.86798 -0.374973
100 16 3.71721 -0.537681
100 20 3.50639 -0.645181
100 24 3.25876 -0.668141
100 28 3.01378 -0.585026
100 32 2.82399 -0.392572
100 36 2.74787 -0.119951
100 40 2.81975 0.160867
100 44 3.00372 0.374943
100 48 3.23517 0.490328
100 52 3.46415 0.510916
100 56 3.66237 0.454982
100 60 3.81627 0.34205

104 0 4.12348 0.260432
104 4 4.19684 0.0180133
104 8 4.19373 -0.251859
104 12 4.10274 -0.53331
104 16 3.91265 -0.800023
104 20 3.62268 -1.01032
104 24 3.25532 -1.11041
104 28 2.86212 -1.04767
104 32 2.52522 -0.787392
104 36 2.36445 -0.350969
104 40 2.4831 0.120732
104 44 2.79269 0.470515
104 48 3.15632 0.651423
104 52 3.49293 0.685961
104 56 3.77029 0.612524
104 60 3.98062 0.463379

108 0 4.38761 0.353894
108 4 4.50587 0.0428724
108 8 4.53844 -0.32214
108 12 4.46676 -0.735158
108 16 4.26196 -1.17821
108 20 3.89526 -1.60307
108 24 3.36767 -1.91425
108 28 2.73015 -1.98804
108 32 2.09606 -1.69298
108 36 1.70721 -0.974723
108 40 1.90662 -0.134604
108 44 2.44548 0.470983
108 48 3.02444 0.781173
108 52 3.51971 0.861176
108 56 3.90504 0.784867
108 60 4.18952 0.605685

112 0 4.70845 0.473978
112 4 4.90102 0.10037
112 8 5.01271 -0.370096
112 12 5.02432 -0.955566
112 16 4.89086 -1.67515
112 20 4.52925 -2.52155
112 24 3.83535 -3.37544
112 28 2.79624 -3.92014
112 32 1.55426 -3.75766
112 36 0.510576 -2.51528
112 40 0.864817 -0.927402
112 44 1.82971 0.187028
112 48 2.76764 0.773497
112 52 3.50777 0.977761
112 56 4.04718 0.941093
112 60 4.43225 0.758177

116 0 5.06429 0.629435
116 4 5.3743 0.221628
116 8 5.63213 -0.341179
116 12 5.83894 -1.11617
116 16 5.96415 -2.19801
116 20 5.90084 -3.71841
116 24 5.31547 -5.7597
116 28 3.58012 -7.86378
116 32 1.13422 -8.40848
116 36 -1.8033 -5.92775
116 40 -1.10802 -2.76992
116 44 0.659431 -0.602092
116 48 2.24281 0.521426
116 52 3.38463 0.963482
116 56 4.14956 1.03783
116 60 4.67545 0.905597

120 0 5.40717 0.835618
120 4 5.88829 0.452351
120 8 6.37495 -0.146235
120 12 6.92753 -1.06158
120 16 7.59684 -2.49331
120 20 8.39079 -4.79891
120 24 9.03612 -8.68204
120 28 7.16121 -15.0225
120 32 0 -30.4
120 36 -6.98892 -13.3156
120 40 -5.0863 -5.78032
120 44 -1.47511 -1.66674
120 48 1.34066 0.054062
120 52 3.06738 0.769454
120 56 4.13464 1.04109
120 60 4.85785 1.03818

124 0 5.66341 1.11436
124 4 6.36359 0.845136
124 8 7.1472 0.334821
124 12 8.18559 -0.528651
124 16 9.72633 -2.00367
124 20 12.1584 -4.61642
124 24 16.5747 -9.65853
124 28 15.2 -15.2
124 32 0 -15.2
124 36 -15.2 -15.2
124 40 -12.5958 -6.82164
124 44 -4.28153 -2.05426
124 48 0.189745 -0.506379
124 52 2.48357 0.456912
124 56 3.91785 0.975702
124 60 4.90201 1.1686

128 0 5.75104 1.48063
128 4 6.67613 1.4237
128 8 7.73588 1.18653
128 12 9.20625 0.76687
128 16 11.5564 0.180568
128 20 15.9159 -0.407262
128 24 30.4 9.9265e-16
128 28 15.2 -3.21481e-16
128 32 0 0
128 36 -15.2 -8.71573e-17
128 40 -30.4 1.26064e-16
128 44 -6.18029 -2.54813
128 48 -1.04025 -0.66146
128 52 1.708 0.325543
128 56 3.49104 0.967052
128 60 4.75545 1.33971

132 0 5.61981 1.91457
132 4 6.71065 2.11472
132 8 7.90798 2.24405
132 12 9.46893 2.41088
132 16 11.7536 2.84202
132 20 15.358 4.11149
132 24 20.0431 8.12628
132 28 15.2 15.2
132 32 0 15.2
132 36 -15.2 15.2
132 40 -12.3141 5.76719
132 44 -4.99863 1.51899
132 48 -1.35076 0.573565
132 52 1.13618 0.707576
132 56 2.99526 1.15437
132 60 4.437 1.5927

136 0 5.28088 2.36583
136 4 6.44359 2.79246
136 8 7.63079 3.24894
136 12 9.00117 3.88404
136 16 10.7015 5.00132
136 20 12.6044 7.24594
136 24 13.3999 11.5056
136 28 9.43494 16.9951
136 32 0 30.4
136 36 -6.67618 11.7183
136 40 -6.03301 4.69834
136 44 -3.30155 2.0727
136 48 -1.03849 1.25095
136 52 0.875381 1.18109
136 56 2.5549 1.47917
136 60 4.01251 1.91675

140 0 4.80201 2.80249
140 4 5.94244 3.36448
140 8 7.02709 4.02676
140 12 8.10628 4.9004
140 16 9.14654 6.19781
140 20 9.80921 8.18113
140 24 9.18516 10.7724
140 28 6.06202 12.7118
140 32 0.652764 12.2279
140 36 -2.26605 8.67577
140 40 -2.82063 5.27171
140 44 -1.92837 3.16739
140 48 -0.59824 2.17206
140 52 0.813274 1.8592
140 56 2.21956 1.96427
140 60 3.56219 2.3177

144 0 4.28717 3.22553
144 4 5.32374 3.80751
144 8 6.26435 4.53709
144 12 7.08071 5.45761
144 16 7.67868 6.64948
144 20 7.80969 8.13646
144 24 7.05782 9.68394
144 28 5.06789 10.6086
144 32 2.22066 10.1076
144 36 0.162254 8.15953
144 40 -0.649925 6.03038
144 44 -0.549379 4.35075
144 48 0.0817349 3.26911
144 52 0.996557 2.72659
144 56 2.0601 2.60774
144 60 3.18193 2.80483

148 0 3.83734 3.6509
148 4 4.70881 4.1524
148 8 5.48895 4.83071
148 12 6.11021 5.67232
148 16 6.4787 6.66781
148 20 6.45113 7.75579
148 24 5.85725 8.74441
148 28 4.61918 9.27393
148 32 3.00079 8.9893
148 36 1.64638 7.91545
148 40 0.874787 6.5403
148 44 0.663241 5.26123
148 48 0.8724 4.26902
148 52 1.38084 3.62857
148 56 2.09673 3.33792
148 60 2.94158 3.36223

152 0 3.51721 4.0861
152 4 4.19095 4.44861
152 8 4.80463 4.99764
152 12 5.28134 5.69274
152 16 5.54128 6.48383
152 20 5.50256 7.28924
152 24 5.1009 7.97036
152 28 4.34319 8.33384
152 32 3.38773 8.21654
152 36 2.51801 7.62919
152 40 1.91752 6.77171
152 44 1.62984 5.86003
152 48 1.62604 5.04944
152 52 1.85993 4.43314
152 56 2.28688 4.0601
152 60 2.85902 3.94734

156 0 3.3432 4.51831
156 4 3.81841 4.73106
156 8 4.26853 5.11932
156 12 4.62562 5.64175
156 16 4.82548 6.24075
156 20 4.81682 6.83903
156 24 4.57517 7.33691
156 28 4.12445 7.62306
156 32 3.55772 7.61477
156 36 3.01285 7.31206
156 40 2.59232 6.80047
156 44 2.33866 6.19215
156 48 2.25634 5.58853
156 52 2.33474 5.06981
156 56 2.55857 4.6954
156 60 2.90628 4.50525

160 0 3.2931 4.91914
160 4 3.59518 5.00663
160 8 3.89632 5.24172
160 12 4.14631 5.5957
160 16 4.29726 6.0212
160 20 4.31411 6.45576
160 24 4.18487 6.82735
160 28 3.92934 7.06559
160 32 3.60164 7.12178
160 36 3.2739 6.98985
160 40 3.00362 6.70619
160 44 2.8203 6.32759
160 48 2.73306 5.91375
160 52 2.74193 5.52047
160 56 2.84405 5.19756
160 60 3.03295 4.98708

164 0 3.32599 5.25788
164 4 3.49501 5.26036
164 8 3.67265 5.37373
164 12 3.82793 5.58446
164 16 3.92919 5.86164
164 20 3.95271 6.16109
164 24 3.89043 6.43227
164 28 3.75421 6.6277
164 32 3.57454 6.7143
164 36 3.39036 6.68247
164 40 3.23384 6.54564
164 44 3.12274 6.331
164 48 3.06289 6.07108
164 52 3.0545 5.79998
164 56 3.09686 5.55229
164 60 3.18893 5.36176

168 0 3.4003 5.51243
168 4 3.4791 5.46963
168 8 3.56463 5.50074
168 12 3.64201 5.60396
168 16 3.69406 5.76378
168 20 3.70693 5.95336
168 24 3.67535 6.1397
168 28 3.60553 6.29069
168 32 3.51389 6.38233
168 36 3.42128 6.40361
168 40 3.34505 6.35665
168 44 3.29437 6.25251
168 48 3.27075 6.10702
168 52 3.27167 5.93864
168 56 3.29432 5.76815
168 60 3.33749 5.61839

172 0 3.48429 5.67331
172 4 3.51012 5.61557
172 8 3.53466 5.60047
172 12 3.55409 5.63282
172 16 3.56259 5.70828
172 20 3.55491 5.81368
172 24 3.52941 5.92995
172 28 3.49 6.03668
172 32 3.44562 6.1168
172 36 3.40716 6.15984
172 40 3.38323 6.16261
172 44 3.3772 6.1275
172 48 3.38703 6.06042
172 52 3.40732 5.96963
172 56 3.43233 5.86569
172 60 3.45836 5.7618

176 0 3.55885 5.74197
176 4 3.55953 5.68796
176 8 3.54929 5.65366
176 12 3.53055 5.64625
176 16 3.50514 5.66777
176 20 3.47465 5.71426
176 24 3.44151 5.77679
176 28 3.40996 5.84389
176 32 3.38587 5.90439
176 36 3.37518 5.94976
176 40 3.38163 5.97497
176 44 3.40498 5.97819
176 48 3.44069 5.95982
176 52 3.48117 5.92196
176 56 3.51815 5.8685
176 60 3.5451 5.80561

180 0 3.61578 5.72649
180 4 3.60937 5.6849
180 8 3.58352 5.64848
180 12 3.54329 5.62408
180 16 3.49484 5.61634
180 20 3.4445 5.62644
180 24 3.39842 5.65193
180 28 3.36258 5.68766
180 32 3.34244 5.72729
180 36 3.34209 5.76477
180 40 3.36301 5.79531
180 44 3.40302 5.8155
180 48 3.45607 5.82317
180 52 3.51316 5.81717
180 56 3.56418 5.79755
180 60 3.60026 5.76604

184 0 3.65424 5.63737
184 4 3.65057 5.61014
184 8 3.62123 5.58048
184 12 3.57166 5.55363
184 16 3.50991 5.5344
184 20 3.44509 5.52605
184 24 3.3862 5.52955
184 28 3.34128 5.54365
184 32 3.31673 5.5655
184 36 3.31657 5.59147
184 40 3.34162 5.61789
184 44 3.38895 5.64142
184 48 3.45183 5.65918
184 52 3.52049 5.66879
184 56 3.58367 5.66853
184 60 3.63083 5.65775

188 0 3.67722 5.48479
188 4 3.68015 5.47026
188 8 3.65358 5.45067
188 12 3.60224 5.42933
188 16 3.53453 5.40997
188 20 3.46088 5.39592
188 24 3.3921 5.38935
188 28 3.33799 5.39093
188 32 3.30627 5.39995
188 36 3.30165 5.41467
188 40 3.32519 5.43283
188 44 3.37393 5.45196
188 48 3.441 5.46961
188 52 3.51635 5.48346
188 56 3.58817 5.49146
188 60 3.64486 5.4921

192 0 3.68889 5.27749
192 4 3.69844 5.27276
192 8 3.67669 5.26347
192 12 3.62736 5.25111
192 16 3.55846 5.23787
192 20 3.48076 5.22606
192 24 3.40598 5.21764
192 28 3.34511 5.21379
192 32 3.30696 5.21482
192 36 3.29706 5.22028
192 40 3.31701 5.22918
192 44 3.36413 5.24025
192 48 3.43172 5.25207
192 52 3.50978 5.26316
192 56 3.58636 5.27197
192 60 3.64943 5.2771

196 0 3.69296 5.02291
196 4 3.70703 5.02529
196 8 3.68957 5.02521
196 12 3.64343 5.02266
196 16 3.57599 5.01815
196 20 3.49783 5.01261
196 24 3.42092 5.00703
196 28 3.35676 5.00228
196 32 3.3148 4.99895
196 36 3.30111 4.99732
196 40 3.31771 4.99749
196 44 3.36224 4.99942
196 48 3.42827 5.00293
196 52 3.50605 5.00772
196 56 3.58383 5.0132
196 60 3.64959 5.01858

200 0 3.69193 4.72799
200 4 3.70759 4.73564
200 8 3.69264 4.74337
200 12 3.64941 4.74996
200 16 3.58472 4.75446
200 20 3.50869 4.75632
200 24 3.43306 4.75537
200 28 3.36927 4.75182
200 32 3.3268 4.74615
200 36 3.31185 4.73909
200 40 3.32655 4.7316
200 44 3.36871 4.72476
200 48 3.43213 4.71967
200 52 3.50744 4.71723
200 56 3.58332 4.71793
200 60 3.64819 4.72173

204 0 3.68703 4.4
204 4 3.7014 4.41187
204 8 3.68696 4.42608
204 12 3.64588 4.44042
204 16 3.58457 4.45269
204 20 3.5126 4.46111
204 24 3.44111 4.46446
204 28 3.38099 4.4623
204 32 3.34124 4.45493
204 36 3.32769 4.44343
204 40 3.34222 4.42946
204 44 3.3826 4.4151
204 48 3.44283 4.40255
204 52 3.51397 4.39376
204 56 3.58538 4.39016
204 60 3.6462 4.39235

208 0 3.6786 4.04691
208 4 3.68941 4.06247
208 8 3.67389 4.08185
208 12 3.63436 4.10205
208 16 3.57695 4.11998
208 20 3.5106 4.13291
208 24 3.44557 4.13894
208 28 3.39181 4.13717
208 32 3.35741 4.1279
208 36 3.3474 4.11254
208 40 3.36313 4.09337
208 44 3.40217 4.07327
208 48 3.45867 4.05528
208 52 3.52423 4.04215
208 56 3.58904 4.03592
208 60 3.64329 4.03758

212 0 3.66661 3.67738
212 4 3.67249 3.69613
212 8 3.65509 3.71922
212 12 3.61703 3.74309
212 16 3.56418 3.76407
212 20 3.50475 3.77895
212 24 3.44794 3.78548
212 28 3.40244 3.78271
212 32 3.3751 3.7711
212 36 3.36991 3.75243
212 40 3.38751 3.72952
212 44 3.42518 3.70583
212 48 3.47727 3.68491
212 52 3.53601 3.66995
212 56 3.59261 3.66324
212 60 3.63851 3.66583

216 0 3.65115 3.30021
216 4 3.65175 3.32138
216 8 3.63253 3.34649
216 12 3.59638 3.37166
216 16 3.5489 3.39303
216 20 3.49745 3.40731
216 24 3.44997 3.41233
216 28 3.41372 3.40738
216 32 3.39414 3.39325
216 36 3.39407 3.37212
216 40 3.41342 3.34719
216 44 3.4492 3.32223
216 48 3.49606 3.30098
216 52 3.54698 3.28666
216 56 3.59434 3.28146
216 60 3.63094 3.2862

220 0 3.63278 2.92383
220 4 3.62864 2.94624
220 8 3.60834 2.97149
220 12 3.57496 2.99568
220 16 3.53366 3.01509
220 20 3.49082 3.02674
220 24 3.45306 3.02887
220 28 3.42612 3.02119
220 32 3.41404 3.00491
220 36 3.41854 2.98254
220 40 3.43886 2.95748
220 44 3.47191 2.93349
220 48 3.51273 2.9142
220 52 3.5552 2.9025
220 56 3.59294 2.90019
220 60 3.62021 2.90767

224 0 3.61258 2.55582
224 4 3.6049 2.57801
224 8 3.58468 2.60158
224 12 3.555 2.62289
224 16 3.52044 2.63867
224 20 3.48635 2.64649
224 24 3.45796 2.64518
224 28 3.43958 2.63497
224 32 3.43394 2.61747
224 36 3.44183 2.59534
224 40 3.462 2.57195
224 44 3.49139 2.55081
224 48 3.5256 2.53511
224 52 3.55948 2.52722
224 56 3.58792 2.52836
224 60 3.60659 2.53839

228 0 3.59201 2.20273
228 4 3.58228 2.22324
228 8 3.56335 2.24366
228 12 3.53811 2.26085
228 16 3.51047 2.27215
228 20 3.48466 2.27585
228 24 3.46465 2.2714
228 28 3.45346 2.25951
228 32 3.45274 2.24202
228 36 3.46256 2.22159
228 40 3.48139 2.20133
228 44 3.5064 2.18427
228 48 3.53383 2.17299
228 52 3.55954 2.1692
228 56 3.57965 2.1735
228 60 3.59107 2.18526

232 0 3.57256 1.8701
232 4 3.56225 1.88777
232 8 3.54561 1.90415
232 12 3.52518 1.91672
232 16 3.5041 1.92356
232 20 3.48563 1.92363
232 24 3.47256 1.91694
232 28 3.46687 1.90452
232 32 3.46939 1.88829
232 36 3.47971 1.87071
232 40 3.49625 1.85444
232 44 3.51652 1.84194
232 48 3.53748 1.83508
232 52 3.55594 1.83493
232 56 3.56911 1.84151
232 60 3.57496 1.85386

236 0 3.55549 1.56251
236 4 3.54579 1.57667
236 8 3.53202 1.58878
236 12 3.51631 1.59698
236 16 3.50106 1.60001
236 20 3.4886 1.59743
236 24 3.48084 1.58964
236 28 3.47892 1.57784
236 32 3.48313 1.56383
236 36 3.49281 1.54974
236 40 3.5065 1.5377
