3 62 -0.340443
3 63 -0.340443
4 0 -0.340398
4 1 -0.340398
4 2 -0.340398
4 3 -0.340398
4 4 -0.340398
4 5 -0.340397
4 6 -0.340397
4 7 -0.340397
4 8 -0.340396
4 9 -0.340396
4 10 -0.340396
4 11 -0.340395
4 12 -0.340395
4 13 -0.340394
4 14 -0.340394
4 15 -0.340393
4 16 -0.340393
4 17 -0.340392
4 18 -0.340392
4 19 -0.340391
4 20 -0.340391
4 21 -0.340391
4 22 -0.34039
4 23 -0.34039
4 24 -0.34039
4 25 -0.340389
4 26 -0.340389
4 27 -0.340389
4 28 -0.340389
4 29 -0.340389
4 30 -0.340389
4 31 -0.340389
4 32 -0.340389
4 33 -0.340389
4 34 -0.340389
4 35 -0.340389
4 36 -0.340389
4 37 -0.34039
4 38 -0.34039
4 39 -0.34039
4 40 -0.340391
4 41 -0.340391
4 42 -0.340392
4 43 -0.340392
4 44 -0.340392
4 45 -0.340393
4 46 -0.340393
4 47 -0.340394
4 48 -0.340394
4 49 -0.340395
4 50 -0.340395
4 51 -0.340396
4 52 -0.340396
4 53 -0.340396
4 54 -0.340397
4 55 -0.340397
4 56 -0.340398
4 57 -0.340398
4 58 -0.340398
4 59 -0.340398
4 60 -0.340398
4 61 -0.340398
4 62 -0.340398
4 63 -0.340398
5 0 -0.340355
5 1 -0.340355
5 2 -0.340355
5 3 -0.340355
5 4 -0.340355
5 5 -0.340354
5 6 -0.340354
5 7 -0.340354
5 8 -0.340353
5 9 -0.340353
5 10 -0.340352
5 11 -0.340352
5 12 -0.340351
5 13 -0.34035
5 14 -0.34035
5 15 -0.340349
5 16 -0.340349
5 17 -0.340348
5 18 -0.340347
5 19 -0.340347
5 20 -0.340346
5 21 -0.340346
5 22 -0.340345
5 23 -0.340345
5 24 -0.340345
5 25 -0.340344
5 26 -0.340344
5 27 -0.340344
5 28 -0.340344
5 29 -0.340343
5 30 -0.340343
5 31 -0.340343
5 32 -0.340343
5 33 -0.340343
5 34 -0.340344
5 35 -0.340344
5 36 -0.340344
5 37 -0.340344
5 38 -0.340345
5 39 -0.340345
5 40 -0.340346
5 41 -0.340346
5 42 -0.340347
5 43 -0.340347
5 44 -0.340348
5 45 -0.340348
5 46 -0.340349
5 47 -0.34035
5 48 -0.34035
5 49 -0.340351
5 50 -0.340351
5 51 -0.340352
5 52 -0.340352
5 53 -0.340353
5 54 -0.340353
5 55 -0.340354
5 56 -0.340354
5 57 -0.340355
5 58 -0.340355
5 59 -0.340355
5 60 -0.340355
5 61 -0.340355
5 62 -0.340355
5 63 -0.340355
6 0 -0.340314
6 1 -0.340314
6 2 -0.340314
6 3 -0.340313
6 4 -0.340313
6 5 -0.340313
6 6 -0.340312
6 7 -0.340312
6 8 -0.340311
6 9 -0.340311
6 10 -0.34031
6 11 -0.340309
6 12 -0.340309
6 13 -0.340308
6 14 -0.340307
6 15 -0.340307
6 16 -0.340306
6 17 -0.340305
6 18 -0.340304
6 19 -0.340304
6 20 -0.340303
6 21 -0.340302
6 22 -0.340302
6 23 -0.340301
6 24 -0.340301
6 25 -0.3403
6 26 -0.3403
6 27 -0.3403
6 28 -0.3403
6 29 -0.340299
6 30 -0.340299
6 31 -0.340299
6 32 -0.340299
6 33 -0.340299
6 34 -0.3403
6 35 -0.3403
6 36 -0.3403
6 37 -0.3403
6 38 -0.340301
6 39 -0.340301
6 40 -0.340302
6 41 -0.340302
6 42 -0.340303
6 43 -0.340304
6 44 -0.340304
6 45 -0.340305
6 46 -0.340306
6 47 -0.340306
6 48 -0.340307
6 49 -0.340308
6 50 -0.340309
6 51 -0.340309
6 52 -0.34031
6 53 -0.340311
6 54 -0.340311
6 55 -0.340312
6 56 -0.340312
6 57 -0.340313
6 58 -0.340313
6 59 -0.340313
6 60 -0.340313
6 61 -0.340314
6 62 -0.340314
6 63 -0.340314
7 0 -0.340274
7 1 -0.340273
7 2 -0.340273
7 3 -0.340273
7 4 -0.340273
7 5 -0.340272
7 6 -0.340272
7 7 -0.340271
7 8 -0.340271
7 9 -0.34027
7 10 -0.340269
7 11 -0.340268
7 12 -0.340268
7 13 -0.340267
7 14 -0.340266
7 15 -0.340265
7 16 -0.340264
7 17 -0.340264
7 18 -0.340263
7 19 -0.340262
7 20 -0.340261
7 21 -0.340261
7 22 -0.34026
7 23 -0.340259
7 24 -0.340259
7 25 -0.340258
7 26 -0.340258
7 27 -0.340257
7 28 -0.340257
7 29 -0.340257
7 30 -0.340257
7 31 -0.340257
7 32 -0.340257
7 33 -0.340257
7 34 -0.340257
7 35 -0.340257
7 36 -0.340258
7 37 -0.340258
7 38 -0.340258
7 39 -0.340259
7 40 -0.34026
7 41 -0.34026
7 42 -0.340261
7 43 -0.340262
7 44 -0.340262
7 45 -0.340263
7 46 -0.340264
7 47 -0.340265
7 48 -0.340266
7 49 -0.340267
7 50 -0.340267
7 51 -0.340268
7 52 -0.340269
7 53 -0.34027
7 54 -0.34027
7 55 -0.340271
7 56 -0.340272
7 57 -0.340272
7 58 -0.340272
7 59 -0.340273
7 60 -0.340273
7 61 -0.340273
7 62 -0.340273
7 63 -0.340274
8 0 -0.340235
8 1 -0.340235
8 2 -0.340234
8 3 -0.340234
8 4 -0.340234
8 5 -0.340233
8 6 -0.340233
8 7 -0.340232
8 8 -0.340232
8 9 -0.340231
8 10 -0.34023
8 11 -0.340229
8 12 -0.340228
8 13 -0.340227
8 14 -0.340226
8 15 -0.340226
8 16 -0.340225
8 17 -0.340224
8 18 -0.340223
8 19 -0.340222
8 20 -0.340221
8 21 -0.34022
8 22 -0.340219
8 23 -0.340219
8 24 -0.340218
8 25 -0.340217
8 26 -0.340217
8 27 -0.340217
8 28 -0.340216
8 29 -0.340216
8 30 -0.340216
8 31 -0.340216
8 32 -0.340216
8 33 -0.340216
8 34 -0.340216
8 35 -0.340216
8 36 -0.340217
8 37 -0.340217
8 38 -0.340218
8 39 -0.340218
8 40 -0.340219
8 41 -0.34022
8 42 -0.34022
8 43 -0.340221
8 44 -0.340222
8 45 -0.340223
8 46 -0.340224
8 47 -0.340225
8 48 -0.340226
8 49 -0.340227
8 50 -0.340228
8 51 -0.340229
8 52 -0.340229
8 53 -0.34023
8 54 -0.340231
8 55 -0.340232
8 56 -0.340232
8 57 -0.340233
8 58 -0.340234
8 59 -0.340234
8 60 -0.340234
8 61 -0.340235
8 62 -0.340235
8 63 -0.340235
9 0 -0.340198
9 1 -0.340198
9 2 -0.340197
9 3 -0.340197
9 4 -0.340197
9 5 -0.340196
9 6 -0.340196
9 7 -0.340195
9 8 -0.340194
9 9 -0.340193
9 10 -0.340192
9 11 -0.340191
9 12 -0.340191
9 13 -0.34019
9 14 -0.340188
9 15 -0.340187
9 16 -0.340186
9 17 -0.340185
9 18 -0.340184
9 19 -0.340183
9 20 -0.340182
9 21 -0.340181
9 22 -0.340181
9 23 -0.34018
9 24 -0.340179
9 25 -0.340178
9 26 -0.340178
9 27 -0.340177
9 28 -0.340177
9 29 -0.340177
9 30 -0.340176
9 31 -0.340176
9 32 -0.340176
9 33 -0.340176
9 34 -0.340177
9 35 -0.340177
9 36 -0.340177
9 37 -0.340178
9 38 -0.340178
9 39 -0.340179
9 40 -0.34018
9 41 -0.340181
9 42 -0.340182
9 43 -0.340182
9 44 -0.340183
9 45 -0.340184
9 46 -0.340185
9 47 -0.340187
9 48 -0.340188
9 49 -0.340189
9 50 -0.34019
9 51 -0.340191
9 52 -0.340192
9 53 -0.340193
9 54 -0.340193
9 55 -0.340194
9 56 -0.340195
9 57 -0.340196
9 58 -0.340196
9 59 -0.340197
9 60 -0.340197
9 61 -0.340197
9 62 -0.340198
9 63 -0.340198
10 0 -0.340162
10 1 -0.340162
10 2 -0.340162
10 3 -0.340162
10 4 -0.340161
10 5 -0.340161
10 6 -0.34016
10 7 -0.340159
10 8 -0.340158
10 9 -0.340158
10 10 -0.340157
10 11 -0.340156
10 12 -0.340154
10 13 -0.340153
10 14 -0.340152
10 15 -0.340151
10 16 -0.34015
10 17 -0.340149
10 18 -0.340148
10 19 -0.340147
10 20 -0.340146
10 21 -0.340145
10 22 -0.340144
10 23 -0.340143
10 24 -0.340142
10 25 -0.340141
10 26 -0.34014
10 27 -0.34014
10 28 -0.340139
10 29 -0.340139
10 30 -0.340139
10 31 -0.340139
10 32 -0.340139
10 33 -0.340139
10 34 -0.340139
10 35 -0.340139
10 36 -0.34014
10 37 -0.34014
10 38 -0.340141
10 39 -0.340142
10 40 -0.340143
10 41 -0.340143
10 42 -0.340144
10 43 -0.340145
10 44 -0.340147
10 45 -0.340148
10 46 -0.340149
10 47 -0.34015
10 48 -0.340151
10 49 -0.340152
10 50 -0.340153
10 51 -0.340154
10 52 -0.340155
10 53 -0.340156
10 54 -0.340157
10 55 -0.340158
10 56 -0.340159
10 57 -0.34016
10 58 -0.340161
10 59 -0.340161
10 60 -0.340162
10 61 -0.340162
10 62 -0.340162
10 63 -0.340162
11 0 -0.340129
11 1 -0.340128
11 2 -0.340128
11 3 -0.340128
11 4 -0.340127
11 5 -0.340127
11 6 -0.340126
11 7 -0.340125
11 8 -0.340124
11 9 -0.340124
11 10 -0.340122
11 11 -0.340121
11 12 -0.34012
11 13 -0.340119
11 14 -0.340118
11 15 -0.340117
11 16 -0.340115
11 17 -0.340114
11 18 -0.340113
11 19 -0.340112
11 20 -0.340111
11 21 -0.340109
11 22 -0.340108
11 23 -0.340107
11 24 -0.340106
11 25 -0.340106
11 26 -0.340105
11 27 -0.340104
11 28 -0.340104
11 29 -0.340104
11 30 -0.340103
11 31 -0.340103
11 32 -0.340103
11 33 -0.340103
11 34 -0.340103
11 35 -0.340104
11 36 -0.340104
11 37 -0.340105
11 38 -0.340106
11 39 -0.340106
11 40 -0.340107
11 41 -0.340108
11 42 -0.340109
11 43 -0.34011
11 44 -0.340111
11 45 -0.340113
11 46 -0.340114
11 47 -0.340115
11 48 -0.340116
11 49 -0.340118
11 50 -0.340119
11 51 -0.34012
11 52 -0.340121
11 53 -0.340122
11 54 -0.340123
11 55 -0.340124
11 56 -0.340125
11 57 -0.340126
11 58 -0.340127
11 59 -0.340127
11 60 -0.340128
11 61 -0.340128
11 62 -0.340128
11 63 -0.340129
12 0 -0.340097
12 1 -0.340097
12 2 -0.340096
12 3 -0.340096
12 4 -0.340096
12 5 -0.340095
12 6 -0.340094
12 7 -0.340093
12 8 -0.340092
12 9 -0.340091
12 10 -0.34009
12 11 -0.340089
12 12 -0.340088
12 13 -0.340087
12 14 -0.340085
12 15 -0.340084
12 16 -0.340083
12 17 -0.340081
12 18 -0.34008
12 19 -0.340079
12 20 -0.340077
12 21 -0.340076
12 22 -0.340075
12 23 -0.340074
12 24 -0.340073
12 25 -0.340072
12 26 -0.340071
12 27 -0.340071
12 28 -0.34007
12 29 -0.34007
12 30 -0.34007
12 31 -0.340069
12 32 -0.340069
12 33 -0.340069
12 34 -0.34007
12 35 -0.34007
12 36 -0.340071
12 37 -0.340071
12 38 -0.340072
12 39 -0.340073
12 40 -0.340074
12 41 -0.340075
12 42 -0.340076
12 43 -0.340077
12 44 -0.340078
12 45 -0.340079
12 46 -0.340081
12 47 -0.340082
12 48 -0.340083
12 49 -0.340085
12 50 -0.340086
12 51 -0.340087
12 52 -0.340089
12 53 -0.34009
12 54 -0.340091
12 55 -0.340092
12 56 -0.340093
12 57 -0.340094
12 58 -0.340095
12 59 -0.340095
12 60 -0.340096
12 61 -0.340096
12 62 -0.340097
12 63 -0.340097
13 0 -0.340067
13 1 -0.340067
13 2 -0.340066
13 3 -0.340066
13 4 -0.340066
13 5 -0.340065
13 6 -0.340064
13 7 -0.340063
13 8 -0.340062
13 9 -0.340061
13 10 -0.34006
13 11 -0.340059
13 12 -0.340057
13 13 -0.340056
13 14 -0.340055
13 15 -0.340053
13 16 -0.340052
13 17 -0.34005
13 18 -0.340049
13 19 -0.340048
13 20 -0.340046
13 21 -0.340045
13 22 -0.340044
13 23 -0.340043
13 24 -0.340042
13 25 -0.340041
13 26 -0.34004
13 27 -0.340039
13 28 -0.340039
13 29 -0.340038
13 30 -0.340038
13 31 -0.340038
13 32 -0.340038
13 33 -0.340038
13 34 -0.340038
13 35 -0.340038
13 36 -0.340039
13 37 -0.34004
13 38 -0.34004
13 39 -0.340041
13 40 -0.340042
13 41 -0.340043
13 42 -0.340044
13 43 -0.340046
13 44 -0.340047
13 45 -0.340048
13 46 -0.34005
13 47 -0.340051
13 48 -0.340053
13 49 -0.340054
13 50 -0.340055
13 51 -0.340057
13 52 -0.340058
13 53 -0.340059
13 54 -0.340061
13 55 -0.340062
13 56 -0.340063
13 57 -0.340064
13 58 -0.340065
13 59 -0.340065
13 60 -0.340066
13 61 -0.340066
13 62 -0.340067
13 63 -0.340067
14 0 -0.340039
14 1 -0.340039
14 2 -0.340039
14 3 -0.340038
14 4 -0.340038
14 5 -0.340037
14 6 -0.340036
14 7 -0.340035
14 8 -0.340034
14 9 -0.340033
14 10 -0.340032
14 11 -0.34003
14 12 -0.340029
14 13 -0.340028
14 14 -0.340026
14 15 -0.340025
14 16 -0.340023
14 17 -0.340022
14 18 -0.34002
14 19 -0.340019
14 20 -0.340017
14 21 -0.340016
14 22 -0.340014
14 23 -0.340013
14 24 -0.340012
14 25 -0.340011
14 26 -0.34001
14 27 -0.34001
14 28 -0.340009
14 29 -0.340008
14 30 -0.340008
14 31 -0.340008
14 32 -0.340008
14 33 -0.340008
14 34 -0.340008
14 35 -0.340009
14 36 -0.340009
14 37 -0.34001
14 38 -0.340011
14 39 -0.340012
14 40 -0.340013
14 41 -0.340014
14 42 -0.340015
14 43 -0.340016
14 44 -0.340018
14 45 -0.340019
14 46 -0.340021
14 47 -0.340022
14 48 -0.340024
14 49 -0.340025
14 50 -0.340027
14 51 -0.340028
14 52 -0.34003
14 53 -0.340031
14 54 -0.340032
14 55 -0.340033
14 56 -0.340035
14 57 -0.340036
14 58 -0.340036
14 59 -0.340037
14 60 -0.340038
14 61 -0.340038
14 62 -0.340039
14 63 -0.340039
15 0 -0.340013
15 1 -0.340013
15 2 -0.340013
15 3 -0.340012
15 4 -0.340012
15 5 -0.340011
15 6 -0.34001
15 7 -0.340009
15 8 -0.340008
15 9 -0.340007
15 10 -0.340005
15 11 -0.340004
15 12 -0.340003
15 13 -0.340001
15 14 -0.339999
15 15 -0.339998
15 16 -0.339996
15 17 -0.339995
15 18 -0.339993
15 19 -0.339992
15 20 -0.33999
15 21 -0.339989
15 22 -0.339987
15 23 -0.339986
15 24 -0.339985
15 25 -0.339984
15 26 -0.339983
15 27 -0.339982
15 28 -0.339981
15 29 -0.339981
15 30 -0.339981
15 31 -0.33998
15 32 -0.33998
15 33 -0.33998
15 34 -0.339981
15 35 -0.339981
15 36 -0.339982
15 37 -0.339982
15 38 -0.339983
15 39 -0.339984
15 40 -0.339985
15 41 -0.339986
15 42 -0.339988
15 43 -0.339989
15 44 -0.339991
15 45 -0.339992
15 46 -0.339994
15 47 -0.339995
15 48 -0.339997
15 49 -0.339998
15 50 -0.34
15 51 -0.340002
15 52 -0.340003
15 53 -0.340005
15 54 -0.340006
15 55 -0.340007
15 56 -0.340008
15 57 -0.340009
15 58 -0.34001
15 59 -0.340011
15 60 -0.340012
15 61 -0.340012
15 62 -0.340013
15 63 -0.340013
16 0 -0.339989
16 1 -0.339989
16 2 -0.339989
16 3 -0.339988
16 4 -0.339988
16 5 -0.339987
16 6 -0.339986
16 7 -0.339985
16 8 -0.339984
16 9 -0.339982
16 10 -0.339981
16 11 -0.33998
16 12 -0.339978
16 13 -0.339977
16 14 -0.339975
16 15 -0.339973
16 16 -0.339972
16 17 -0.33997
16 18 -0.339968
16 19 -0.339967
16 20 -0.339965
16 21 -0.339964
16 22 -0.339962
16 23 -0.339961
16 24 -0.33996
16 25 -0.339959
16 26 -0.339958
16 27 -0.339957
16 28 -0.339956
16 29 -0.339955
16 30 -0.339955
16 31 -0.339955
16 32 -0.339955
16 33 -0.339955
16 34 -0.339955
16 35 -0.339956
16 36 -0.339956
16 37 -0.339957
16 38 -0.339958
16 39 -0.339959
16 40 -0.33996
16 41 -0.339961
16 42 -0.339963
16 43 -0.339964
16 44 -0.339966
16 45 -0.339967
16 46 -0.339969
16 47 -0.33997
16 48 -0.339972
16 49 -0.339974
16 50 -0.339975
16 51 -0.339977
16 52 -0.339979
16 53 -0.33998
16 54 -0.339982
16 55 -0.339983
16 56 -0.339984
16 57 -0.339985
16 58 -0.339986
16 59 -0.339987
16 60 -0.339988
16 61 -0.339988
16 62 -0.339989
16 63 -0.339989
17 0 -0.339967
17 1 -0.339967
17 2 -0.339967
17 3 -0.339966
17 4 -0.339966
17 5 -0.339965
17 6 -0.339964
17 7 -0.339963
17 8 -0.339962
17 9 -0.33996
17 10 -0.339959
17 11 -0.339957
17 12 -0.339956
17 13 -0.339954
17 14 -0.339952
17 15 -0.339951
17 16 -0.339949
17 17 -0.339947
17 18 -0.339946
17 19 -0.339944
17 20 -0.339942
17 21 -0.339941
17 22 -0.339939
17 23 -0.339938
17 24 -0.339937
17 25 -0.339935
17 26 -0.339934
17 27 -0.339933
17 28 -0.339933
17 29 -0.339932
17 30 -0.339932
17 31 -0.339932
17 32 -0.339931
17 33 -0.339932
17 34 -0.339932
17 35 -0.339932
17 36 -0.339933
17 37 -0.339934
17 38 -0.339935
17 39 -0.339936
17 40 -0.339937
17 41 -0.339938
17 42 -0.33994
17 43 -0.339941
17 44 -0.339943
17 45 -0.339944
17 46 -0.339946
17 47 -0.339948
17 48 -0.339949
17 49 -0.339951
17 50 -0.339953
17 51 -0.339955
17 52 -0.339956
17 53 -0.339958
17 54 -0.339959
17 55 -0.339961
17 56 -0.339962
17 57 -0.339963
17 58 -0.339964
17 59 -0.339965
17 60 -0.339966
17 61 -0.339966
17 62 -0.339967
17 63 -0.339967
18 0 -0.339947
18 1 -0.339947
18 2 -0.339947
18 3 -0.339946
18 4 -0.339946
18 5 -0.339945
18 6 -0.339944
18 7 -0.339943
18 8 -0.339942
18 9 -0.33994
18 10 -0.339939
18 11 -0.339937
18 12 -0.339936
18 13 -0.339934
18 14 -0.339932
18 15 -0.33993
18 16 -0.339929
18 17 -0.339927
18 18 -0.339925
18 19 -0.339923
18 20 -0.339921
18 21 -0.33992
18 22 -0.339918
18 23 -0.339917
18 24 -0.339916
18 25 -0.339914
18 26 -0.339913
18 27 -0.339912
18 28 -0.339912
18 29 -0.339911
18 30 -0.339911
18 31 -0.33991
18 32 -0.33991
18 33 -0.33991
18 34 -0.339911
18 35 -0.339911
18 36 -0.339912
18 37 -0.339913
18 38 -0.339913
18 39 -0.339915
18 40 -0.339916
18 41 -0.339917
18 42 -0.339919
18 43 -0.33992
18 44 -0.339922
18 45 -0.339923
18 46 -0.339925
18 47 -0.339927
18 48 -0.339929
18 49 -0.339931
18 50 -0.339932
18 51 -0.339934
18 52 -0.339936
18 53 -0.339937
18 54 -0.339939
18 55 -0.33994
18 56 -0.339942
18 57 -0.339943
18 58 -0.339944
18 59 -0.339945
18 60 -0.339946
18 61 -0.339946
18 62 -0.339947
18 63 -0.339947
19 0 -0.339929
19 1 -0.339929
19 2 -0.339929
19 3 -0.339928
19 4 -0.339928
19 5 -0.339927
19 6 -0.339926
19 7 -0.339925
19 8 -0.339924
19 9 -0.339922
19 10 -0.339921
19 11 -0.339919
19 12 -0.339917
19 13 -0.339916
19 14 -0.339914
19 15 -0.339912
19 16 -0.33991
19 17 -0.339908
19 18 -0.339906
19 19 -0.339905
19 20 -0.339903
19 21 -0.339901
19 22 -0.3399
19 23 -0.339898
19 24 -0.339897
19 25 -0.339895
19 26 -0.339894
19 27 -0.339893
19 28 -0.339893
19 29 -0.339892
19 30 -0.339892
19 31 -0.339891
19 32 -0.339891
19 33 -0.339891
19 34 -0.339892
19 35 -0.339892
19 36 -0.339893
19 37 -0.339894
19 38 -0.339894
19 39 -0.339896
19 40 -0.339897
19 41 -0.339898
19 42 -0.3399
19 43 -0.339901
19 44 -0.339903
19 45 -0.339905
19 46 -0.339907
19 47 -0.339908
19 48 -0.33991
19 49 -0.339912
19 50 -0.339914
19 51 -0.339916
19 52 -0.339918
19 53 -0.339919
19 54 -0.339921
19 55 -0.339922
19 56 -0.339924
19 57 -0.339925
19 58 -0.339926
19 59 -0.339927
19 60 -0.339928
19 61 -0.339928
19 62 -0.339929
19 63 -0.339929
20 0 -0.339913
20 1 -0.339913
20 2 -0.339913
20 3 -0.339912
20 4 -0.339912
20 5 -0.339911
20 6 -0.33991
20 7 -0.339909
20 8 -0.339907
20 9 -0.339906
20 10 -0.339905
20 11 -0.339903
20 12 -0.339901
20 13 -0.339899
20 14 -0.339898
20 15 -0.339896
20 16 -0.339894
20 17 -0.339892
20 18 -0.33989
20 19 -0.339888
20 20 -0.339886
20 21 -0.339885
20 22 -0.339883
20 23 -0.339881
20 24 -0.33988
20 25 -0.339879
20 26 -0.339878
20 27 -0.339877
20 28 -0.339876
20 29 -0.339875
20 30 -0.339875
20 31 -0.339874
20 32 -0.339874
20 33 -0.339874
20 34 -0.339875
20 35 -0.339875
20 36 -0.339876
20 37 -0.339877
20 38 -0.339878
20 39 -0.339879
20 40 -0.33988
20 41 -0.339881
20 42 -0.339883
20 43 -0.339885
20 44 -0.339886
20 45 -0.339888
20 46 -0.33989
20 47 -0.339892
20 48 -0.339894
20 49 -0.339896
20 50 -0.339898
20 51 -0.339899
20 52 -0.339901
20 53 -0.339903
20 54 -0.339905
20 55 -0.339906
20 56 -0.339908
20 57 -0.339909
20 58 -0.33991
20 59 -0.339911
20 60 -0.339912
20 61 -0.339912
20 62 -0.339913
20 63 -0.339913
21 0 -0.339899
21 1 -0.339899
21 2 -0.339899
21 3 -0.339898
21 4 -0.339898
21 5 -0.339897
21 6 -0.339896
21 7 -0.339895
21 8 -0.339893
21 9 -0.339892
21 10 -0.33989
21 11 -0.339889
21 12 -0.339887
21 13 -0.339885
21 14 -0.339883
21 15 -0.339881
21 16 -0.339879
21 17 -0.339877
21 18 -0.339876
21 19 -0.339874
21 20 -0.339872
21 21 -0.33987
21 22 -0.339868
21 23 -0.339867
21 24 -0.339865
21 25 -0.339864
21 26 -0.339863
21 27 -0.339862
21 28 -0.339861
21 29 -0.33986
21 30 -0.33986
21 31 -0.33986
21 32 -0.33986
21 33 -0.33986
21 34 -0.33986
21 35 -0.33986
21 36 -0.339861
21 37 -0.339862
21 38 -0.339863
21 39 -0.339864
21 40 -0.339865
21 41 -0.339867
21 42 -0.339868
21 43 -0.33987
21 44 -0.339872
21 45 -0.339874
21 46 -0.339876
21 47 -0.339877
21 48 -0.339879
21 49 -0.339881
21 50 -0.339883
21 51 -0.339885
21 52 -0.339887
21 53 -0.339889
21 54 -0.33989
21 55 -0.339892
